timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:00:09.196Z,5, 40, 100, 377.18
2025-09-24T03:00:09.196Z,6, 47, 100, 391.61
2025-09-24T03:00:09.196Z,7, 40, 100, 378.75
2025-09-24T03:00:09.456Z,0, 48, 100, 398.00
2025-09-24T03:00:09.456Z,1, 63, 100, 419.80
2025-09-24T03:00:09.456Z,2, 41, 100, 392.10
2025-09-24T03:00:09.456Z,3, 46, 100, 384.14
2025-09-24T03:00:09.456Z,4, 49, 100, 393.55
2025-09-24T03:00:09.456Z,5, 40, 100, 377.16
2025-09-24T03:00:09.456Z,6, 47, 100, 391.56
2025-09-24T03:00:09.456Z,7, 40, 100, 378.77
2025-09-24T03:00:09.737Z,0, 48, 100, 397.97
2025-09-24T03:00:09.737Z,1, 63, 100, 419.71
2025-09-24T03:00:09.737Z,2, 41, 100, 392.22
2025-09-24T03:00:09.737Z,3, 46, 100, 384.15
2025-09-24T03:00:09.737Z,4, 49, 100, 393.58
2025-09-24T03:00:09.737Z,5, 40, 100, 377.12
2025-09-24T03:00:09.737Z,6, 47, 100, 391.52
2025-09-24T03:00:09.737Z,7, 40, 100, 378.73
2025-09-24T03:00:10.024Z,0, 48, 100, 397.94
2025-09-24T03:00:10.024Z,1, 63, 100, 419.68
2025-09-24T03:00:10.024Z,2, 41, 100, 392.31
2025-09-24T03:00:10.024Z,3, 46, 100, 384.09
2025-09-24T03:00:10.024Z,4, 49, 100, 393.54
2025-09-24T03:00:10.024Z,5, 40, 100, 377.12
2025-09-24T03:00:10.024Z,6, 47, 100, 391.51
2025-09-24T03:00:10.024Z,7, 40, 100, 378.82
2025-09-24T03:00:10.296Z,0, 48, 100, 398.05
2025-09-24T03:00:10.296Z,1, 63, 100, 419.62
2025-09-24T03:00:10.296Z,2, 41, 100, 392.21
2025-09-24T03:00:10.296Z,3, 46, 100, 384.04
2025-09-24T03:00:10.296Z,4, 49, 100, 393.53
2025-09-24T03:00:10.296Z,5, 40, 100, 377.09
2025-09-24T03:00:10.296Z,6, 47, 100, 391.57
2025-09-24T03:00:10.296Z,7, 40, 100, 378.73
2025-09-24T03:00:10.563Z,0, 48, 100, 397.98
2025-09-24T03:00:10.563Z,1, 63, 100, 419.82
2025-09-24T03:00:10.563Z,2, 41, 100, 392.11
2025-09-24T03:00:10.563Z,3, 46, 100, 384.08
2025-09-24T03:00:10.563Z,4, 49, 100, 393.59
2025-09-24T03:00:10.563Z,5, 40, 100, 377.17
2025-09-24T03:00:10.563Z,6, 47, 100, 391.64
2025-09-24T03:00:10.563Z,7, 40, 100, 378.76
2025-09-24T03:00:10.857Z,0, 48, 100, 398.02
2025-09-24T03:00:10.857Z,1, 63, 100, 419.95
2025-09-24T03:00:10.857Z,2, 41, 100, 392.07
2025-09-24T03:00:10.857Z,3, 46, 100, 384.07
2025-09-24T03:00:10.857Z,4, 49, 100, 393.61
2025-09-24T03:00:10.857Z,5, 40, 100, 377.21
2025-09-24T03:00:10.857Z,6, 47, 100, 391.67
2025-09-24T03:00:10.857Z,7, 40, 100, 378.73
2025-09-24T03:00:11.142Z,0, 48, 100, 397.95
2025-09-24T03:00:11.142Z,1, 63, 100, 420.00
2025-09-24T03:00:11.142Z,2, 41, 100, 392.03
2025-09-24T03:00:11.142Z,3, 46, 100, 384.05
2025-09-24T03:00:11.142Z,4, 49, 100, 393.64
2025-09-24T03:00:11.142Z,5, 40, 100, 377.21
2025-09-24T03:00:11.142Z,6, 47, 100, 391.68
2025-09-24T03:00:11.142Z,7, 40, 100, 378.75
2025-09-24T03:00:11.408Z,0, 48, 100, 397.90
2025-09-24T03:00:11.408Z,1, 63, 100, 419.93
2025-09-24T03:00:11.408Z,2, 41, 100, 392.17
2025-09-24T03:00:11.408Z,3, 46, 100, 384.05
2025-09-24T03:00:11.408Z,4, 49, 100, 393.65
2025-09-24T03:00:11.408Z,5, 40, 100, 377.32
2025-09-24T03:00:11.408Z,6, 47, 100, 391.61
2025-09-24T03:00:11.408Z,7, 40, 100, 378.72
2025-09-24T03:00:11.709Z,0, 48, 100, 398.02
2025-09-24T03:00:11.709Z,1, 63, 100, 419.63
2025-09-24T03:00:11.709Z,2, 41, 100, 392.21
2025-09-24T03:00:11.709Z,3, 46, 100, 384.05
2025-09-24T03:00:11.709Z,4, 49, 100, 393.59
2025-09-24T03:00:11.709Z,5, 40, 100, 377.33
2025-09-24T03:00:11.709Z,6, 47, 100, 391.52
2025-09-24T03:00:11.709Z,7, 40, 100, 378.75
2025-09-24T03:00:11.982Z,0, 48, 100, 397.95
2025-09-24T03:00:11.982Z,1, 63, 100, 419.54
2025-09-24T03:00:11.982Z,2, 41, 100, 392.26
2025-09-24T03:00:11.982Z,3, 46, 100, 384.07
2025-09-24T03:00:11.982Z,4, 49, 100, 393.68
2025-09-24T03:00:11.982Z,5, 40, 100, 377.37
2025-09-24T03:00:11.982Z,6, 47, 100, 391.52
2025-09-24T03:00:11.982Z,7, 40, 100, 378.67
2025-09-24T03:00:12.249Z,0, 48, 100, 398.07
2025-09-24T03:00:12.249Z,1, 63, 100, 419.47
2025-09-24T03:00:12.249Z,2, 41, 100, 392.20
2025-09-24T03:00:12.249Z,3, 46, 100, 384.13
2025-09-24T03:00:12.249Z,4, 49, 100, 393.64
2025-09-24T03:00:12.249Z,5, 40, 100, 377.33
2025-09-24T03:00:12.249Z,6, 47, 100, 391.54
2025-09-24T03:00:12.249Z,7, 40, 100, 378.67
2025-09-24T03:00:12.529Z,0, 48, 100, 398.01
2025-09-24T03:00:12.529Z,1, 63, 100, 419.41
2025-09-24T03:00:12.529Z,2, 41, 100, 392.12
2025-09-24T03:00:12.529Z,3, 46, 100, 384.23
2025-09-24T03:00:12.529Z,4, 49, 100, 393.64
2025-09-24T03:00:12.529Z,5, 40, 100, 377.32
2025-09-24T03:00:12.529Z,6, 47, 100, 391.57
2025-09-24T03:00:12.529Z,7, 40, 100, 378.63
2025-09-24T03:00:12.801Z,0, 48, 100, 398.02
2025-09-24T03:00:12.801Z,1, 63, 100, 419.50
2025-09-24T03:00:12.801Z,2, 41, 100, 392.01
2025-09-24T03:00:12.801Z,3, 46, 100, 384.23
2025-09-24T03:00:12.801Z,4, 49, 100, 393.64
2025-09-24T03:00:12.801Z,5, 40, 100, 377.37
2025-09-24T03:00:12.801Z,6, 47, 100, 391.62
2025-09-24T03:00:12.801Z,7, 40, 100, 378.67
2025-09-24T03:00:13.064Z,0, 48, 100, 397.98
2025-09-24T03:00:13.064Z,1, 63, 100, 419.56
2025-09-24T03:00:13.064Z,2, 41, 100, 392.00
2025-09-24T03:00:13.064Z,3, 46, 100, 384.23
2025-09-24T03:00:13.064Z,4, 49, 100, 393.60
2025-09-24T03:00:13.064Z,5, 40, 100, 377.32
2025-09-24T03:00:13.064Z,6, 47, 100, 391.54
2025-09-24T03:00:13.064Z,7, 40, 100, 378.63
2025-09-24T03:00:13.356Z,0, 48, 100, 397.95
2025-09-24T03:00:13.356Z,1, 63, 100, 419.64
2025-09-24T03:00:13.356Z,2, 41, 100, 391.97
2025-09-24T03:00:13.356Z,3, 46, 100, 384.27
2025-09-24T03:00:13.356Z,4, 49, 100, 393.55
2025-09-24T03:00:13.356Z,5, 40, 100, 377.32
2025-09-24T03:00:13.356Z,6, 47, 100, 391.55
2025-09-24T03:00:13.356Z,7, 40, 100, 378.69
2025-09-24T03:00:13.642Z,0, 48, 100, 398.00
2025-09-24T03:00:13.642Z,1, 63, 100, 419.55
2025-09-24T03:00:13.642Z,2, 41, 100, 391.93
2025-09-24T03:00:13.642Z,3, 46, 100, 384.31
2025-09-24T03:00:13.642Z,4, 49, 100, 393.63
2025-09-24T03:00:13.642Z,5, 40, 100, 377.27
2025-09-24T03:00:13.642Z,6, 47, 100, 391.61
2025-09-24T03:00:13.642Z,7, 40, 100, 378.70
2025-09-24T03:00:13.929Z,0, 48, 100, 397.93
2025-09-24T03:00:13.929Z,1, 63, 100, 419.52
2025-09-24T03:00:13.929Z,2, 41, 100, 391.95
2025-09-24T03:00:13.929Z,3, 46, 100, 384.26
2025-09-24T03:00:13.929Z,4, 49, 100, 393.67
2025-09-24T03:00:13.929Z,5, 40, 100, 377.32
2025-09-24T03:00:13.929Z,6, 47, 100, 391.64
2025-09-24T03:00:13.929Z,7, 40, 100, 378.71
2025-09-24T03:00:14.229Z,0, 48, 100, 398.02
2025-09-24T03:00:14.229Z,1, 63, 100, 419.48
2025-09-24T03:00:14.229Z,2, 41, 100, 391.98
2025-09-24T03:00:14.229Z,3, 46, 100, 384.34
2025-09-24T03:00:14.229Z,4, 49, 100, 393.67
2025-09-24T03:00:14.229Z,5, 40, 100, 377.26
2025-09-24T03:00:14.229Z,6, 47, 100, 391.64
2025-09-24T03:00:14.229Z,7, 40, 100, 378.72
2025-09-24T03:00:14.529Z,0, 48, 100, 398.01
2025-09-24T03:00:14.529Z,1, 63, 100, 419.49
2025-09-24T03:00:14.529Z,2, 41, 100, 391.96
2025-09-24T03:00:14.529Z,3, 46, 100, 384.28
2025-09-24T03:00:14.529Z,4, 49, 100, 393.68
2025-09-24T03:00:14.529Z,5, 40, 100, 377.25
2025-09-24T03:00:14.529Z,6, 47, 100, 391.64
2025-09-24T03:00:14.529Z,7, 40, 100, 378.73
2025-09-24T03:00:14.803Z,0, 48, 100, 398.04
2025-09-24T03:00:14.803Z,1, 63, 100, 419.51
2025-09-24T03:00:14.803Z,2, 41, 100, 391.93
2025-09-24T03:00:14.803Z,3, 46, 100, 384.19
2025-09-24T03:00:14.803Z,4, 49, 100, 393.72
2025-09-24T03:00:14.803Z,5, 40, 100, 377.24
2025-09-24T03:00:14.803Z,6, 47, 100, 391.53
2025-09-24T03:00:14.803Z,7, 40, 100, 378.75
2025-09-24T03:00:15.095Z,0, 48, 100, 398.01
2025-09-24T03:00:15.095Z,1, 63, 100, 419.49
2025-09-24T03:00:15.095Z,2, 41, 100, 391.81
2025-09-24T03:00:15.095Z,3, 46, 100, 384.12
2025-09-24T03:00:15.095Z,4, 49, 100, 393.69
2025-09-24T03:00:15.095Z,5, 40, 100, 377.24
2025-09-24T03:00:15.095Z,6, 47, 100, 391.54
2025-09-24T03:00:15.095Z,7, 40, 100, 378.72
2025-09-24T03:00:15.360Z,0, 48, 100, 398.03
2025-09-24T03:00:15.360Z,1, 63, 100, 419.45
2025-09-24T03:00:15.360Z,2, 41, 100, 391.82
2025-09-24T03:00:15.360Z,3, 46, 100, 384.03
2025-09-24T03:00:15.360Z,4, 49, 100, 393.69
2025-09-24T03:00:15.360Z,5, 40, 100, 377.17
2025-09-24T03:00:15.360Z,6, 47, 100, 391.61
2025-09-24T03:00:15.360Z,7, 40, 100, 378.71
2025-09-24T03:00:15.647Z,0, 48, 100, 398.05
2025-09-24T03:00:15.647Z,1, 63, 100, 419.40
2025-09-24T03:00:15.647Z,2, 41, 100, 391.79
2025-09-24T03:00:15.647Z,3, 46, 100, 384.06
2025-09-24T03:00:15.647Z,4, 49, 100, 393.69
2025-09-24T03:00:15.647Z,5, 40, 100, 377.22
2025-09-24T03:00:15.647Z,6, 47, 100, 391.65
2025-09-24T03:00:15.647Z,7, 40, 100, 378.77
2025-09-24T03:00:15.904Z,0, 48, 100, 397.98
2025-09-24T03:00:15.904Z,1, 63, 100, 419.43
2025-09-24T03:00:15.904Z,2, 41, 100, 391.79
2025-09-24T03:00:15.904Z,3, 46, 100, 384.08
2025-09-24T03:00:15.904Z,4, 49, 100, 393.65
2025-09-24T03:00:15.904Z,5, 40, 100, 377.21
2025-09-24T03:00:15.904Z,6, 47, 100, 391.72
2025-09-24T03:00:15.904Z,7, 40, 100, 378.74
2025-09-24T03:00:16.196Z,0, 48, 100, 398.05
2025-09-24T03:00:16.196Z,1, 63, 100, 419.48
2025-09-24T03:00:16.196Z,2, 41, 100, 391.79
2025-09-24T03:00:16.196Z,3, 46, 100, 384.13
2025-09-24T03:00:16.196Z,4, 49, 100, 393.60
2025-09-24T03:00:16.196Z,5, 40, 100, 377.25
2025-09-24T03:00:16.196Z,6, 47, 100, 391.65
2025-09-24T03:00:16.196Z,7, 40, 100, 378.81
2025-09-24T03:00:16.455Z,0, 48, 100, 398.02
2025-09-24T03:00:16.455Z,1, 63, 100, 419.48
2025-09-24T03:00:16.455Z,2, 41, 100, 391.90
2025-09-24T03:00:16.455Z,3, 46, 100, 384.10
2025-09-24T03:00:16.455Z,4, 49, 100, 393.65
2025-09-24T03:00:16.455Z,5, 40, 100, 377.30
2025-09-24T03:00:16.455Z,6, 47, 100, 391.62
2025-09-24T03:00:16.455Z,7, 40, 100, 378.82
2025-09-24T03:00:16.739Z,0, 48, 100, 398.05
2025-09-24T03:00:16.739Z,1, 63, 100, 419.49
2025-09-24T03:00:16.739Z,2, 41, 100, 391.90
2025-09-24T03:00:16.739Z,3, 46, 100, 384.05
2025-09-24T03:00:16.739Z,4, 49, 100, 393.59
2025-09-24T03:00:16.739Z,5, 40, 100, 377.32
2025-09-24T03:00:16.739Z,6, 47, 100, 391.61
2025-09-24T03:00:16.739Z,7, 40, 100, 378.82
2025-09-24T03:00:17.004Z,0, 48, 100, 398.08
2025-09-24T03:00:17.004Z,1, 63, 100, 419.36
2025-09-24T03:00:17.004Z,2, 41, 100, 391.97
2025-09-24T03:00:17.004Z,3, 46, 100, 384.05
2025-09-24T03:00:17.004Z,4, 49, 100, 393.62
2025-09-24T03:00:17.004Z,5, 40, 100, 377.33
2025-09-24T03:00:17.004Z,6, 47, 100, 391.69
2025-09-24T03:00:17.004Z,7, 40, 100, 378.81
2025-09-24T03:00:17.305Z,0, 48, 100, 398.05
2025-09-24T03:00:17.305Z,1, 63, 100, 419.21
2025-09-24T03:00:17.305Z,2, 41, 100, 392.02
2025-09-24T03:00:17.305Z,3, 46, 100, 384.09
2025-09-24T03:00:17.305Z,4, 49, 100, 393.66
2025-09-24T03:00:17.305Z,5, 40, 100, 377.29
2025-09-24T03:00:17.305Z,6, 47, 100, 391.71
2025-09-24T03:00:17.305Z,7, 40, 100, 378.84
2025-09-24T03:00:17.596Z,0, 48, 100, 397.82
2025-09-24T03:00:17.596Z,1, 63, 100, 419.24
2025-09-24T03:00:17.596Z,2, 41, 100, 392.06
2025-09-24T03:00:17.596Z,3, 46, 100, 384.15
2025-09-24T03:00:17.596Z,4, 49, 100, 393.65
2025-09-24T03:00:17.596Z,5, 40, 100, 377.27
2025-09-24T03:00:17.596Z,6, 47, 100, 391.73
2025-09-24T03:00:17.596Z,7, 40, 100, 378.80
2025-09-24T03:00:17.884Z,0, 48, 100, 397.55
2025-09-24T03:00:17.884Z,1, 63, 100, 419.31
2025-09-24T03:00:17.884Z,2, 41, 100, 392.02
2025-09-24T03:00:17.884Z,3, 46, 100, 384.23
2025-09-24T03:00:17.884Z,4, 49, 100, 393.64
2025-09-24T03:00:17.884Z,5, 40, 100, 377.24
2025-09-24T03:00:17.884Z,6, 47, 100, 391.67
2025-09-24T03:00:17.884Z,7, 40, 100, 378.80
2025-09-24T03:00:18.159Z,0, 48, 100, 397.32
2025-09-24T03:00:18.159Z,1, 63, 100, 419.41
2025-09-24T03:00:18.159Z,2, 41, 100, 391.96
2025-09-24T03:00:18.159Z,3, 46, 100, 384.25
2025-09-24T03:00:18.159Z,4, 49, 100, 393.57
2025-09-24T03:00:18.159Z,5, 40, 100, 377.24
2025-09-24T03:00:18.159Z,6, 47, 100, 391.60
2025-09-24T03:00:18.159Z,7, 40, 100, 378.78
2025-09-24T03:00:18.432Z,0, 48, 59, 384.10
2025-09-24T03:00:18.432Z,1, 58, 91, 397.86
2025-09-24T03:00:18.432Z,2, 37, 100, 375.75
2025-09-24T03:00:18.432Z,3, 41, 100, 366.91
2025-09-24T03:00:18.432Z,4, 43, 100, 363.95
2025-09-24T03:00:18.432Z,5, 35, 100, 353.88
2025-09-24T03:00:18.432Z,6, 41, 91, 365.80
2025-09-24T03:00:18.432Z,7, 35, 95, 349.83
2025-09-24T03:00:18.702Z,0, 41, 0, 332.12
2025-09-24T03:00:18.702Z,1, 60, 0, 337.74
2025-09-24T03:00:18.702Z,2, 38, 1, 312.45
2025-09-24T03:00:18.702Z,3, 43, 9, 314.89
2025-09-24T03:00:18.702Z,4, 46, 14, 308.15
2025-09-24T03:00:18.702Z,5, 37, 5, 299.71
2025-09-24T03:00:18.702Z,6, 44, 0, 309.43
2025-09-24T03:00:18.702Z,7, 38, 44, 295.85
2025-09-24T03:00:18.987Z,0, 46, 82, 312.61
2025-09-24T03:00:18.987Z,1, 62, 100, 336.90
2025-09-24T03:00:18.987Z,2, 40, 100, 310.32
2025-09-24T03:00:18.987Z,3, 45, 100, 313.08
2025-09-24T03:00:18.987Z,4, 48, 100, 309.31
2025-09-24T03:00:18.987Z,5, 39, 100, 299.18
2025-09-24T03:00:18.987Z,6, 46, 100, 308.29
2025-09-24T03:00:18.987Z,7, 40, 100, 297.17
2025-09-24T03:00:19.263Z,0, 47, 100, 310.67
2025-09-24T03:00:19.263Z,1, 62, 100, 334.98
2025-09-24T03:00:19.263Z,2, 41, 100, 310.14
2025-09-24T03:00:19.263Z,3, 45, 100, 314.32
2025-09-24T03:00:19.263Z,4, 48, 100, 307.39
2025-09-24T03:00:19.263Z,5, 39, 100, 299.01
2025-09-24T03:00:19.263Z,6, 46, 100, 308.03
2025-09-24T03:00:19.263Z,7, 40, 100, 296.98
2025-09-24T03:00:19.550Z,0, 47, 100, 396.29
2025-09-24T03:00:19.550Z,1, 63, 100, 418.64
2025-09-24T03:00:19.550Z,2, 41, 100, 391.74
2025-09-24T03:00:19.550Z,3, 45, 100, 383.83
2025-09-24T03:00:19.550Z,4, 49, 100, 393.00
2025-09-24T03:00:19.550Z,5, 40, 100, 376.73
2025-09-24T03:00:19.550Z,6, 46, 100, 391.00
2025-09-24T03:00:19.550Z,7, 40, 100, 378.40
2025-09-24T03:00:20.217Z,0, 47, 100, 396.80
2025-09-24T03:00:20.217Z,1, 63, 100, 419.23
2025-09-24T03:00:20.217Z,2, 41, 100, 391.95
2025-09-24T03:00:20.217Z,3, 46, 100, 384.03
2025-09-24T03:00:20.217Z,4, 49, 100, 393.51
2025-09-24T03:00:20.217Z,5, 40, 100, 377.11
2025-09-24T03:00:20.217Z,6, 46, 100, 391.34
2025-09-24T03:00:20.217Z,7, 40, 100, 378.62
2025-09-24T03:00:21.445Z,0, 47, 100, 396.78
2025-09-24T03:00:21.445Z,1, 63, 100, 419.34
2025-09-24T03:00:21.445Z,2, 41, 100, 392.04
2025-09-24T03:00:21.445Z,3, 46, 100, 384.01
2025-09-24T03:00:21.445Z,4, 49, 100, 393.49
2025-09-24T03:00:21.445Z,5, 40, 100, 376.65
2025-09-24T03:00:21.445Z,6, 46, 100, 391.38
2025-09-24T03:00:21.445Z,7, 40, 100, 378.73
2025-09-24T03:00:22.184Z,0, 47, 100, 396.80
2025-09-24T03:00:22.184Z,1, 63, 100, 419.06
2025-09-24T03:00:22.184Z,2, 41, 100, 391.87
2025-09-24T03:00:22.184Z,3, 46, 100, 383.91
2025-09-24T03:00:22.184Z,4, 49, 100, 393.25
2025-09-24T03:00:22.184Z,5, 40, 100, 377.15
2025-09-24T03:00:22.184Z,6, 47, 100, 391.13
2025-09-24T03:00:22.184Z,7, 40, 100, 378.39
2025-09-24T03:00:23.141Z,0, 47, 100, 396.72
2025-09-24T03:00:23.141Z,1, 63, 100, 419.43
2025-09-24T03:00:23.141Z,2, 41, 100, 391.96
2025-09-24T03:00:23.141Z,3, 46, 100, 383.93
2025-09-24T03:00:23.141Z,4, 49, 100, 393.59
2025-09-24T03:00:23.141Z,5, 40, 100, 377.10
2025-09-24T03:00:23.141Z,6, 47, 100, 391.14
2025-09-24T03:00:23.141Z,7, 40, 100, 378.87
2025-09-24T03:00:23.428Z,0, 47, 100, 396.76
2025-09-24T03:00:23.428Z,1, 63, 100, 419.97
2025-09-24T03:00:23.428Z,2, 41, 100, 391.94
2025-09-24T03:00:23.428Z,3, 46, 100, 384.37
2025-09-24T03:00:23.428Z,4, 49, 100, 393.45
2025-09-24T03:00:23.428Z,5, 40, 100, 377.11
2025-09-24T03:00:23.428Z,6, 47, 100, 391.18
2025-09-24T03:00:23.428Z,7, 40, 100, 378.80
2025-09-24T03:00:23.719Z,0, 47, 100, 396.93
2025-09-24T03:00:23.719Z,1, 63, 100, 420.22
2025-09-24T03:00:23.719Z,2, 41, 100, 392.16
2025-09-24T03:00:23.719Z,3, 46, 100, 384.35
2025-09-24T03:00:23.719Z,4, 49, 100, 393.48
2025-09-24T03:00:23.719Z,5, 40, 100, 377.09
2025-09-24T03:00:23.719Z,6, 47, 100, 391.57
2025-09-24T03:00:23.719Z,7, 40, 100, 378.77
2025-09-24T03:00:24.001Z,0, 47, 100, 397.02
2025-09-24T03:00:24.001Z,1, 63, 100, 420.17
2025-09-24T03:00:24.001Z,2, 41, 100, 392.16
2025-09-24T03:00:24.001Z,3, 46, 100, 384.30
2025-09-24T03:00:24.001Z,4, 49, 100, 393.52
2025-09-24T03:00:24.001Z,5, 40, 100, 377.20
2025-09-24T03:00:24.001Z,6, 47, 100, 391.69
2025-09-24T03:00:24.001Z,7, 40, 100, 378.79
2025-09-24T03:00:24.266Z,0, 47, 100, 396.89
2025-09-24T03:00:24.266Z,1, 63, 100, 420.20
2025-09-24T03:00:24.266Z,2, 41, 100, 392.14
2025-09-24T03:00:24.266Z,3, 46, 100, 384.35
2025-09-24T03:00:24.266Z,4, 49, 100, 393.65
2025-09-24T03:00:24.266Z,5, 40, 100, 377.25
2025-09-24T03:00:24.266Z,6, 47, 100, 391.64
2025-09-24T03:00:24.266Z,7, 40, 100, 378.85
2025-09-24T03:00:24.529Z,0, 48, 100, 396.98
2025-09-24T03:00:24.529Z,1, 63, 100, 420.20
2025-09-24T03:00:24.529Z,2, 41, 100, 392.13
2025-09-24T03:00:24.529Z,3, 46, 100, 384.42
2025-09-24T03:00:24.529Z,4, 49, 100, 393.61
2025-09-24T03:00:24.529Z,5, 40, 100, 377.23
2025-09-24T03:00:24.529Z,6, 47, 100, 391.73
2025-09-24T03:00:24.529Z,7, 40, 100, 378.78
2025-09-24T03:00:24.801Z,0, 47, 100, 397.06
2025-09-24T03:00:24.801Z,1, 63, 100, 420.13
2025-09-24T03:00:24.801Z,2, 41, 100, 392.05
2025-09-24T03:00:24.801Z,3, 46, 100, 384.40
2025-09-24T03:00:24.801Z,4, 49, 100, 393.63
2025-09-24T03:00:24.801Z,5, 40, 100, 377.30
2025-09-24T03:00:24.801Z,6, 47, 100, 391.81
2025-09-24T03:00:24.801Z,7, 40, 100, 378.82
2025-09-24T03:00:25.064Z,0, 47, 100, 396.99
2025-09-24T03:00:25.064Z,1, 63, 100, 420.14
2025-09-24T03:00:25.064Z,2, 41, 100, 392.23
2025-09-24T03:00:25.064Z,3, 46, 100, 384.30
2025-09-24T03:00:25.064Z,4, 49, 100, 393.52
2025-09-24T03:00:25.064Z,5, 40, 100, 377.22
2025-09-24T03:00:25.064Z,6, 47, 100, 391.86
2025-09-24T03:00:25.064Z,7, 40, 100, 378.71
2025-09-24T03:00:25.346Z,0, 48, 100, 397.03
2025-09-24T03:00:25.346Z,1, 63, 100, 420.07
2025-09-24T03:00:25.346Z,2, 41, 100, 392.28
2025-09-24T03:00:25.346Z,3, 46, 100, 384.25
2025-09-24T03:00:25.346Z,4, 49, 100, 393.58
2025-09-24T03:00:25.346Z,5, 40, 100, 377.26
2025-09-24T03:00:25.346Z,6, 47, 100, 391.80
2025-09-24T03:00:25.346Z,7, 40, 100, 378.71
2025-09-24T03:00:25.631Z,0, 48, 100, 396.95
2025-09-24T03:00:25.631Z,1, 63, 100, 419.90
2025-09-24T03:00:25.631Z,2, 41, 100, 392.29
2025-09-24T03:00:25.631Z,3, 46, 100, 384.13
2025-09-24T03:00:25.631Z,4, 49, 100, 393.54
2025-09-24T03:00:25.631Z,5, 40, 100, 377.20
2025-09-24T03:00:25.631Z,6, 47, 100, 391.70
2025-09-24T03:00:25.631Z,7, 40, 100, 378.67
2025-09-24T03:00:25.933Z,0, 48, 100, 396.98
2025-09-24T03:00:25.933Z,1, 63, 100, 419.86
2025-09-24T03:00:25.933Z,2, 41, 100, 392.22
2025-09-24T03:00:25.933Z,3, 46, 100, 384.11
2025-09-24T03:00:25.933Z,4, 49, 100, 393.53
2025-09-24T03:00:25.933Z,5, 40, 100, 377.18
2025-09-24T03:00:25.933Z,6, 47, 100, 391.51
2025-09-24T03:00:25.933Z,7, 40, 100, 378.72
2025-09-24T03:00:26.234Z,0, 48, 100, 396.97
2025-09-24T03:00:26.234Z,1, 63, 100, 419.91
2025-09-24T03:00:26.234Z,2, 41, 100, 392.18
2025-09-24T03:00:26.234Z,3, 46, 100, 384.08
2025-09-24T03:00:26.234Z,4, 49, 100, 393.55
2025-09-24T03:00:26.234Z,5, 40, 100, 377.13
2025-09-24T03:00:26.234Z,6, 47, 100, 391.55
2025-09-24T03:00:26.234Z,7, 40, 100, 378.74
2025-09-24T03:00:26.574Z,0, 48, 100, 397.01
2025-09-24T03:00:26.574Z,1, 63, 100, 419.94
2025-09-24T03:00:26.574Z,2, 41, 100, 392.21
2025-09-24T03:00:26.574Z,3, 46, 100, 384.22
2025-09-24T03:00:26.574Z,4, 49, 100, 393.53
2025-09-24T03:00:26.574Z,5, 40, 100, 377.32
2025-09-24T03:00:26.574Z,6, 47, 100, 391.79
2025-09-24T03:00:26.574Z,7, 40, 100, 378.77
2025-09-24T03:00:28.009Z,0, 48, 100, 397.02
2025-09-24T03:00:28.009Z,1, 63, 100, 419.86
2025-09-24T03:00:28.009Z,2, 41, 100, 392.25
2025-09-24T03:00:28.009Z,3, 46, 100, 384.36
2025-09-24T03:00:28.009Z,4, 49, 100, 393.64
2025-09-24T03:00:28.009Z,5, 40, 100, 377.43
2025-09-24T03:00:28.009Z,6, 47, 100, 391.80
2025-09-24T03:00:28.009Z,7, 40, 100, 378.77
2025-09-24T03:00:29.416Z,0, 48, 100, 397.16
2025-09-24T03:00:29.416Z,1, 63, 100, 420.10
2025-09-24T03:00:29.416Z,2, 41, 100, 392.13
2025-09-24T03:00:29.416Z,3, 46, 100, 384.32
2025-09-24T03:00:29.416Z,4, 49, 100, 393.61
2025-09-24T03:00:29.416Z,5, 40, 100, 377.46
2025-09-24T03:00:29.416Z,6, 47, 100, 392.01
2025-09-24T03:00:29.416Z,7, 40, 100, 378.97
2025-09-24T03:00:30.764Z,0, 48, 100, 397.08
2025-09-24T03:00:30.764Z,1, 63, 100, 419.88
2025-09-24T03:00:30.764Z,2, 41, 100, 392.19
2025-09-24T03:00:30.764Z,3, 46, 100, 384.32
2025-09-24T03:00:30.764Z,4, 49, 100, 393.69
2025-09-24T03:00:30.764Z,5, 40, 100, 377.52
2025-09-24T03:00:30.764Z,6, 47, 100, 391.93
2025-09-24T03:00:30.764Z,7, 40, 100, 378.98
2025-09-24T03:00:31.143Z,0, 48, 100, 397.12
2025-09-24T03:00:31.143Z,1, 63, 100, 419.95
2025-09-24T03:00:31.143Z,2, 41, 100, 392.25
2025-09-24T03:00:31.143Z,3, 46, 100, 384.38
2025-09-24T03:00:31.143Z,4, 49, 100, 393.71
2025-09-24T03:00:31.143Z,5, 40, 100, 377.59
2025-09-24T03:00:31.143Z,6, 47, 100, 391.99
2025-09-24T03:00:31.143Z,7, 40, 100, 378.99
2025-09-24T03:00:31.466Z,0, 48, 100, 397.13
2025-09-24T03:00:31.466Z,1, 63, 100, 420.17
2025-09-24T03:00:31.466Z,2, 41, 100, 392.34
2025-09-24T03:00:31.466Z,3, 46, 100, 384.37
2025-09-24T03:00:31.466Z,4, 49, 100, 393.73
2025-09-24T03:00:31.466Z,5, 40, 100, 377.55
