timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:49:59.418Z,5, 39, 100, 376.83
2025-09-24T03:49:59.418Z,6, 46, 100, 391.75
2025-09-24T03:49:59.418Z,7, 40, 100, 378.84
2025-09-24T03:49:59.635Z,0, 47, 100, 397.41
2025-09-24T03:49:59.635Z,1, 63, 100, 421.09
2025-09-24T03:49:59.635Z,2, 41, 100, 391.59
2025-09-24T03:49:59.635Z,3, 45, 100, 381.10
2025-09-24T03:49:59.635Z,4, 49, 100, 397.12
2025-09-24T03:49:59.635Z,5, 39, 100, 376.85
2025-09-24T03:49:59.635Z,6, 46, 100, 391.78
2025-09-24T03:49:59.635Z,7, 40, 100, 378.88
2025-09-24T03:49:59.846Z,0, 47, 100, 397.47
2025-09-24T03:49:59.846Z,1, 63, 100, 421.05
2025-09-24T03:49:59.846Z,2, 41, 100, 391.55
2025-09-24T03:49:59.846Z,3, 45, 100, 381.11
2025-09-24T03:49:59.846Z,4, 49, 100, 397.05
2025-09-24T03:49:59.846Z,5, 39, 100, 376.91
2025-09-24T03:49:59.846Z,6, 46, 100, 391.74
2025-09-24T03:49:59.846Z,7, 40, 100, 378.92
2025-09-24T03:50:00.073Z,0, 47, 100, 397.46
2025-09-24T03:50:00.073Z,1, 63, 100, 421.11
2025-09-24T03:50:00.073Z,2, 41, 100, 391.52
2025-09-24T03:50:00.073Z,3, 45, 100, 381.14
2025-09-24T03:50:00.073Z,4, 49, 100, 397.14
2025-09-24T03:50:00.073Z,5, 39, 100, 376.93
2025-09-24T03:50:00.073Z,6, 46, 100, 391.73
2025-09-24T03:50:00.073Z,7, 40, 100, 378.88
2025-09-24T03:50:00.295Z,0, 47, 100, 397.43
2025-09-24T03:50:00.295Z,1, 63, 100, 421.16
2025-09-24T03:50:00.295Z,2, 41, 100, 391.56
2025-09-24T03:50:00.295Z,3, 45, 100, 381.20
2025-09-24T03:50:00.295Z,4, 49, 100, 397.10
2025-09-24T03:50:00.295Z,5, 39, 100, 376.96
2025-09-24T03:50:00.295Z,6, 46, 100, 391.72
2025-09-24T03:50:00.295Z,7, 40, 100, 378.91
2025-09-24T03:50:00.531Z,0, 47, 100, 397.48
2025-09-24T03:50:00.531Z,1, 63, 100, 421.18
2025-09-24T03:50:00.531Z,2, 41, 100, 391.62
2025-09-24T03:50:00.531Z,3, 45, 100, 381.19
2025-09-24T03:50:00.531Z,4, 49, 100, 397.08
2025-09-24T03:50:00.531Z,5, 39, 100, 376.97
2025-09-24T03:50:00.531Z,6, 46, 100, 391.76
2025-09-24T03:50:00.531Z,7, 40, 100, 378.84
2025-09-24T03:50:00.752Z,0, 47, 100, 397.51
2025-09-24T03:50:00.752Z,1, 63, 100, 421.16
2025-09-24T03:50:00.752Z,2, 41, 100, 391.59
2025-09-24T03:50:00.752Z,3, 45, 100, 381.23
2025-09-24T03:50:00.752Z,4, 49, 100, 397.08
2025-09-24T03:50:00.752Z,5, 39, 100, 376.95
2025-09-24T03:50:00.752Z,6, 46, 100, 391.75
2025-09-24T03:50:00.752Z,7, 40, 100, 378.96
2025-09-24T03:50:00.976Z,0, 47, 100, 397.59
2025-09-24T03:50:00.976Z,1, 63, 100, 421.14
2025-09-24T03:50:00.976Z,2, 41, 100, 391.68
2025-09-24T03:50:00.976Z,3, 45, 100, 381.14
2025-09-24T03:50:00.976Z,4, 49, 100, 397.11
2025-09-24T03:50:00.976Z,5, 39, 100, 376.94
2025-09-24T03:50:00.976Z,6, 46, 100, 391.79
2025-09-24T03:50:00.976Z,7, 40, 100, 378.96
2025-09-24T03:50:01.191Z,0, 47, 100, 397.60
2025-09-24T03:50:01.191Z,1, 63, 100, 421.16
2025-09-24T03:50:01.191Z,2, 41, 100, 391.68
2025-09-24T03:50:01.191Z,3, 45, 100, 381.09
2025-09-24T03:50:01.191Z,4, 49, 100, 397.07
2025-09-24T03:50:01.191Z,5, 39, 100, 376.93
2025-09-24T03:50:01.191Z,6, 46, 100, 391.85
2025-09-24T03:50:01.191Z,7, 40, 100, 378.89
2025-09-24T03:50:01.413Z,0, 47, 100, 397.60
2025-09-24T03:50:01.413Z,1, 63, 100, 421.14
2025-09-24T03:50:01.413Z,2, 41, 100, 391.65
2025-09-24T03:50:01.413Z,3, 45, 100, 381.07
2025-09-24T03:50:01.413Z,4, 49, 100, 397.09
2025-09-24T03:50:01.413Z,5, 39, 100, 376.98
2025-09-24T03:50:01.413Z,6, 46, 100, 391.85
2025-09-24T03:50:01.413Z,7, 40, 100, 378.95
2025-09-24T03:50:01.631Z,0, 47, 100, 397.65
2025-09-24T03:50:01.631Z,1, 63, 100, 421.19
2025-09-24T03:50:01.631Z,2, 41, 100, 391.64
2025-09-24T03:50:01.631Z,3, 45, 100, 381.07
2025-09-24T03:50:01.631Z,4, 49, 100, 397.12
2025-09-24T03:50:01.631Z,5, 39, 100, 376.98
2025-09-24T03:50:01.631Z,6, 46, 100, 391.94
2025-09-24T03:50:01.631Z,7, 40, 100, 378.92
2025-09-24T03:50:01.867Z,0, 47, 100, 397.53
2025-09-24T03:50:01.867Z,1, 63, 100, 421.20
2025-09-24T03:50:01.867Z,2, 41, 100, 391.65
2025-09-24T03:50:01.867Z,3, 45, 100, 381.16
2025-09-24T03:50:01.867Z,4, 49, 100, 397.14
2025-09-24T03:50:01.867Z,5, 39, 100, 377.08
2025-09-24T03:50:01.867Z,6, 46, 100, 391.90
2025-09-24T03:50:01.867Z,7, 40, 100, 378.92
2025-09-24T03:50:02.090Z,0, 47, 100, 397.61
2025-09-24T03:50:02.090Z,1, 63, 100, 421.25
2025-09-24T03:50:02.090Z,2, 41, 100, 391.73
2025-09-24T03:50:02.090Z,3, 45, 100, 381.15
2025-09-24T03:50:02.090Z,4, 49, 100, 397.12
2025-09-24T03:50:02.090Z,5, 39, 100, 377.14
2025-09-24T03:50:02.090Z,6, 46, 100, 391.91
2025-09-24T03:50:02.090Z,7, 40, 100, 378.98
2025-09-24T03:50:02.321Z,0, 47, 100, 397.55
2025-09-24T03:50:02.321Z,1, 63, 100, 421.24
2025-09-24T03:50:02.321Z,2, 41, 100, 391.67
2025-09-24T03:50:02.321Z,3, 45, 100, 381.25
2025-09-24T03:50:02.321Z,4, 49, 100, 397.14
2025-09-24T03:50:02.321Z,5, 39, 100, 377.07
2025-09-24T03:50:02.321Z,6, 46, 100, 391.83
2025-09-24T03:50:02.321Z,7, 40, 100, 378.95
2025-09-24T03:50:02.553Z,0, 47, 100, 397.53
2025-09-24T03:50:02.553Z,1, 63, 100, 421.15
2025-09-24T03:50:02.553Z,2, 41, 100, 391.67
2025-09-24T03:50:02.553Z,3, 45, 100, 381.21
2025-09-24T03:50:02.553Z,4, 49, 100, 397.13
2025-09-24T03:50:02.553Z,5, 39, 100, 377.12
2025-09-24T03:50:02.553Z,6, 46, 100, 391.91
2025-09-24T03:50:02.553Z,7, 40, 100, 378.96
2025-09-24T03:50:02.776Z,0, 47, 100, 397.65
2025-09-24T03:50:02.776Z,1, 63, 100, 421.16
2025-09-24T03:50:02.776Z,2, 41, 100, 391.64
2025-09-24T03:50:02.776Z,3, 45, 100, 381.18
2025-09-24T03:50:02.776Z,4, 49, 100, 397.16
2025-09-24T03:50:02.776Z,5, 39, 100, 377.07
2025-09-24T03:50:02.776Z,6, 46, 100, 391.83
2025-09-24T03:50:02.776Z,7, 40, 100, 378.95
2025-09-24T03:50:03.021Z,0, 47, 100, 397.59
2025-09-24T03:50:03.021Z,1, 63, 100, 421.12
2025-09-24T03:50:03.021Z,2, 41, 100, 391.61
2025-09-24T03:50:03.021Z,3, 45, 100, 381.15
2025-09-24T03:50:03.021Z,4, 49, 100, 397.19
2025-09-24T03:50:03.021Z,5, 39, 100, 376.97
2025-09-24T03:50:03.021Z,6, 46, 100, 391.87
2025-09-24T03:50:03.021Z,7, 40, 100, 378.99
2025-09-24T03:50:03.252Z,0, 47, 100, 397.62
2025-09-24T03:50:03.252Z,1, 63, 100, 421.19
2025-09-24T03:50:03.252Z,2, 41, 100, 391.71
2025-09-24T03:50:03.252Z,3, 45, 100, 381.08
2025-09-24T03:50:03.252Z,4, 49, 100, 397.15
2025-09-24T03:50:03.252Z,5, 40, 100, 377.02
2025-09-24T03:50:03.252Z,6, 46, 100, 391.89
2025-09-24T03:50:03.252Z,7, 40, 100, 379.00
2025-09-24T03:50:03.464Z,0, 47, 100, 397.61
2025-09-24T03:50:03.464Z,1, 63, 100, 421.15
2025-09-24T03:50:03.464Z,2, 41, 100, 391.72
2025-09-24T03:50:03.464Z,3, 45, 100, 381.10
2025-09-24T03:50:03.464Z,4, 49, 100, 397.18
2025-09-24T03:50:03.464Z,5, 40, 100, 376.96
2025-09-24T03:50:03.464Z,6, 46, 100, 391.89
2025-09-24T03:50:03.464Z,7, 40, 100, 378.95
2025-09-24T03:50:03.679Z,0, 47, 100, 397.58
2025-09-24T03:50:03.679Z,1, 63, 100, 421.09
2025-09-24T03:50:03.679Z,2, 41, 100, 391.76
2025-09-24T03:50:03.679Z,3, 45, 100, 381.15
2025-09-24T03:50:03.679Z,4, 49, 100, 397.18
2025-09-24T03:50:03.679Z,5, 39, 100, 377.02
2025-09-24T03:50:03.679Z,6, 46, 100, 391.89
2025-09-24T03:50:03.679Z,7, 40, 100, 379.00
2025-09-24T03:50:03.927Z,0, 47, 100, 397.57
2025-09-24T03:50:03.927Z,1, 63, 100, 421.15
2025-09-24T03:50:03.927Z,2, 41, 100, 391.85
2025-09-24T03:50:03.927Z,3, 45, 100, 381.16
2025-09-24T03:50:03.927Z,4, 49, 100, 397.20
2025-09-24T03:50:03.927Z,5, 40, 100, 377.04
2025-09-24T03:50:03.927Z,6, 46, 100, 391.86
2025-09-24T03:50:03.927Z,7, 40, 100, 378.98
2025-09-24T03:50:04.146Z,0, 47, 100, 397.61
2025-09-24T03:50:04.146Z,1, 63, 100, 421.14
2025-09-24T03:50:04.146Z,2, 41, 100, 391.89
2025-09-24T03:50:04.146Z,3, 45, 100, 381.23
2025-09-24T03:50:04.146Z,4, 49, 100, 397.19
2025-09-24T03:50:04.146Z,5, 39, 100, 376.99
2025-09-24T03:50:04.146Z,6, 46, 100, 391.90
2025-09-24T03:50:04.146Z,7, 40, 100, 378.94
2025-09-24T03:50:04.372Z,0, 47, 100, 397.58
2025-09-24T03:50:04.372Z,1, 63, 100, 421.11
2025-09-24T03:50:04.372Z,2, 41, 100, 392.02
2025-09-24T03:50:04.372Z,3, 45, 100, 381.25
2025-09-24T03:50:04.372Z,4, 49, 100, 397.17
2025-09-24T03:50:04.372Z,5, 40, 100, 376.99
2025-09-24T03:50:04.372Z,6, 46, 100, 391.85
2025-09-24T03:50:04.372Z,7, 40, 100, 378.98
2025-09-24T03:50:04.615Z,0, 47, 100, 397.63
2025-09-24T03:50:04.615Z,1, 63, 100, 421.16
2025-09-24T03:50:04.615Z,2, 41, 100, 392.11
2025-09-24T03:50:04.615Z,3, 45, 100, 381.28
2025-09-24T03:50:04.615Z,4, 49, 100, 397.21
2025-09-24T03:50:04.615Z,5, 40, 100, 376.93
2025-09-24T03:50:04.615Z,6, 46, 100, 391.89
2025-09-24T03:50:04.615Z,7, 40, 100, 378.96
2025-09-24T03:50:04.852Z,0, 47, 100, 397.69
2025-09-24T03:50:04.852Z,1, 63, 100, 421.11
2025-09-24T03:50:04.852Z,2, 41, 100, 392.11
2025-09-24T03:50:04.852Z,3, 45, 100, 381.26
2025-09-24T03:50:04.852Z,4, 49, 100, 397.17
2025-09-24T03:50:04.852Z,5, 40, 100, 376.81
2025-09-24T03:50:04.852Z,6, 46, 100, 391.83
2025-09-24T03:50:04.852Z,7, 40, 100, 378.95
2025-09-24T03:50:05.080Z,0, 47, 100, 397.64
2025-09-24T03:50:05.080Z,1, 63, 100, 421.17
2025-09-24T03:50:05.080Z,2, 41, 100, 392.10
2025-09-24T03:50:05.080Z,3, 45, 100, 381.22
2025-09-24T03:50:05.080Z,4, 49, 100, 397.23
2025-09-24T03:50:05.080Z,5, 40, 100, 376.83
2025-09-24T03:50:05.080Z,6, 46, 100, 391.89
2025-09-24T03:50:05.080Z,7, 40, 100, 378.92
2025-09-24T03:50:05.332Z,0, 47, 100, 397.64
2025-09-24T03:50:05.332Z,1, 63, 100, 421.15
2025-09-24T03:50:05.332Z,2, 41, 100, 392.01
2025-09-24T03:50:05.332Z,3, 45, 100, 381.23
2025-09-24T03:50:05.332Z,4, 49, 100, 397.25
2025-09-24T03:50:05.332Z,5, 39, 100, 376.78
2025-09-24T03:50:05.332Z,6, 46, 100, 391.85
2025-09-24T03:50:05.332Z,7, 40, 100, 378.96
2025-09-24T03:50:05.557Z,0, 47, 100, 397.68
2025-09-24T03:50:05.557Z,1, 63, 100, 421.15
2025-09-24T03:50:05.557Z,2, 41, 100, 391.92
2025-09-24T03:50:05.557Z,3, 45, 100, 381.16
2025-09-24T03:50:05.557Z,4, 49, 100, 397.27
2025-09-24T03:50:05.557Z,5, 40, 100, 376.80
2025-09-24T03:50:05.557Z,6, 46, 100, 391.90
2025-09-24T03:50:05.557Z,7, 40, 100, 378.97
2025-09-24T03:50:05.798Z,0, 47, 100, 397.71
2025-09-24T03:50:05.798Z,1, 63, 100, 421.15
2025-09-24T03:50:05.798Z,2, 41, 100, 391.98
2025-09-24T03:50:05.798Z,3, 45, 100, 381.19
2025-09-24T03:50:05.798Z,4, 49, 100, 397.26
2025-09-24T03:50:05.798Z,5, 40, 100, 376.84
2025-09-24T03:50:05.798Z,6, 46, 100, 391.99
2025-09-24T03:50:05.798Z,7, 40, 100, 378.94
2025-09-24T03:50:06.025Z,0, 47, 100, 397.70
2025-09-24T03:50:06.025Z,1, 63, 100, 421.13
2025-09-24T03:50:06.025Z,2, 41, 100, 392.07
2025-09-24T03:50:06.025Z,3, 45, 100, 381.22
2025-09-24T03:50:06.025Z,4, 49, 100, 397.26
2025-09-24T03:50:06.025Z,5, 40, 100, 376.89
2025-09-24T03:50:06.025Z,6, 46, 100, 391.99
2025-09-24T03:50:06.025Z,7, 40, 100, 379.04
2025-09-24T03:50:06.247Z,0, 47, 100, 397.75
2025-09-24T03:50:06.247Z,1, 63, 100, 421.13
2025-09-24T03:50:06.247Z,2, 41, 100, 392.10
2025-09-24T03:50:06.247Z,3, 45, 100, 381.21
2025-09-24T03:50:06.247Z,4, 49, 100, 397.28
2025-09-24T03:50:06.247Z,5, 40, 100, 376.90
2025-09-24T03:50:06.247Z,6, 46, 100, 392.06
2025-09-24T03:50:06.247Z,7, 40, 100, 378.99
2025-09-24T03:50:06.461Z,0, 47, 100, 397.74
2025-09-24T03:50:06.461Z,1, 63, 100, 421.19
2025-09-24T03:50:06.461Z,2, 41, 100, 392.23
2025-09-24T03:50:06.461Z,3, 45, 100, 381.31
2025-09-24T03:50:06.461Z,4, 49, 100, 397.28
2025-09-24T03:50:06.461Z,5, 40, 100, 376.95
2025-09-24T03:50:06.461Z,6, 46, 100, 392.05
2025-09-24T03:50:06.461Z,7, 40, 100, 378.99
2025-09-24T03:50:06.677Z,0, 47, 100, 397.72
2025-09-24T03:50:06.677Z,1, 63, 100, 421.20
2025-09-24T03:50:06.677Z,2, 41, 100, 392.35
2025-09-24T03:50:06.677Z,3, 45, 100, 381.30
2025-09-24T03:50:06.677Z,4, 49, 100, 397.32
2025-09-24T03:50:06.677Z,5, 40, 100, 376.97
2025-09-24T03:50:06.677Z,6, 46, 100, 392.14
2025-09-24T03:50:06.677Z,7, 40, 100, 379.02
2025-09-24T03:50:06.893Z,0, 47, 100, 397.69
2025-09-24T03:50:06.893Z,1, 63, 100, 421.14
2025-09-24T03:50:06.893Z,2, 41, 100, 392.31
2025-09-24T03:50:06.893Z,3, 45, 100, 381.32
2025-09-24T03:50:06.893Z,4, 49, 100, 397.28
2025-09-24T03:50:06.893Z,5, 40, 100, 376.97
2025-09-24T03:50:06.893Z,6, 46, 100, 392.05
2025-09-24T03:50:06.893Z,7, 40, 100, 378.92
2025-09-24T03:50:07.106Z,0, 47, 100, 397.70
2025-09-24T03:50:07.106Z,1, 63, 100, 421.11
2025-09-24T03:50:07.106Z,2, 41, 100, 392.33
2025-09-24T03:50:07.106Z,3, 45, 100, 381.26
2025-09-24T03:50:07.106Z,4, 49, 100, 397.28
2025-09-24T03:50:07.106Z,5, 40, 100, 377.05
2025-09-24T03:50:07.106Z,6, 46, 100, 392.12
2025-09-24T03:50:07.106Z,7, 40, 100, 378.95
2025-09-24T03:50:07.344Z,0, 47, 100, 397.67
2025-09-24T03:50:07.344Z,1, 63, 100, 421.07
2025-09-24T03:50:07.344Z,2, 41, 100, 392.27
2025-09-24T03:50:07.344Z,3, 45, 100, 381.24
2025-09-24T03:50:07.344Z,4, 49, 100, 397.31
2025-09-24T03:50:07.344Z,5, 40, 100, 377.04
2025-09-24T03:50:07.344Z,6, 46, 100, 392.01
2025-09-24T03:50:07.344Z,7, 40, 100, 379.00
2025-09-24T03:50:07.558Z,0, 47, 100, 397.71
2025-09-24T03:50:07.558Z,1, 63, 100, 421.15
2025-09-24T03:50:07.558Z,2, 41, 100, 392.26
2025-09-24T03:50:07.558Z,3, 45, 100, 381.16
2025-09-24T03:50:07.558Z,4, 49, 100, 397.36
2025-09-24T03:50:07.558Z,5, 40, 100, 377.01
2025-09-24T03:50:07.558Z,6, 46, 100, 392.06
2025-09-24T03:50:07.558Z,7, 40, 100, 379.00
2025-09-24T03:50:07.793Z,0, 47, 100, 397.65
2025-09-24T03:50:07.793Z,1, 63, 100, 421.14
2025-09-24T03:50:07.793Z,2, 41, 100, 392.31
2025-09-24T03:50:07.793Z,3, 45, 100, 381.13
2025-09-24T03:50:07.793Z,4, 49, 100, 397.31
2025-09-24T03:50:07.793Z,5, 40, 100, 377.00
2025-09-24T03:50:07.793Z,6, 46, 100, 392.02
2025-09-24T03:50:07.793Z,7, 40, 100, 379.05
2025-09-24T03:50:08.008Z,0, 47, 100, 397.66
2025-09-24T03:50:08.008Z,1, 63, 100, 421.11
2025-09-24T03:50:08.008Z,2, 41, 100, 392.42
2025-09-24T03:50:08.008Z,3, 45, 100, 381.19
2025-09-24T03:50:08.008Z,4, 49, 100, 397.38
2025-09-24T03:50:08.008Z,5, 40, 100, 376.97
2025-09-24T03:50:08.008Z,6, 46, 100, 391.99
2025-09-24T03:50:08.008Z,7, 40, 100, 379.02
2025-09-24T03:50:08.225Z,0, 47, 100, 397.72
2025-09-24T03:50:08.225Z,1, 63, 100, 421.10
2025-09-24T03:50:08.225Z,2, 41, 100, 392.44
2025-09-24T03:50:08.225Z,3, 45, 100, 381.19
2025-09-24T03:50:08.225Z,4, 49, 100, 397.32
2025-09-24T03:50:08.225Z,5, 40, 100, 376.98
2025-09-24T03:50:08.225Z,6, 46, 100, 391.99
2025-09-24T03:50:08.225Z,7, 40, 100, 379.02
2025-09-24T03:50:08.443Z,0, 47, 100, 397.69
2025-09-24T03:50:08.443Z,1, 63, 100, 421.14
2025-09-24T03:50:08.443Z,2, 41, 100, 392.48
2025-09-24T03:50:08.443Z,3, 45, 100, 381.23
2025-09-24T03:50:08.443Z,4, 49, 100, 397.30
2025-09-24T03:50:08.443Z,5, 40, 100, 376.96
2025-09-24T03:50:08.443Z,6, 46, 100, 392.05
2025-09-24T03:50:08.443Z,7, 40, 100, 379.04
2025-09-24T03:50:08.659Z,0, 47, 100, 397.71
2025-09-24T03:50:08.659Z,1, 63, 100, 421.14
2025-09-24T03:50:08.659Z,2, 41, 100, 392.36
2025-09-24T03:50:08.659Z,3, 45, 100, 381.28
2025-09-24T03:50:08.659Z,4, 49, 100, 397.28
2025-09-24T03:50:08.659Z,5, 40, 100, 377.00
2025-09-24T03:50:08.659Z,6, 46, 100, 391.96
2025-09-24T03:50:08.659Z,7, 40, 100, 378.96
2025-09-24T03:50:08.881Z,0, 47, 100, 397.76
2025-09-24T03:50:08.881Z,1, 63, 100, 421.23
2025-09-24T03:50:08.881Z,2, 41, 100, 392.26
2025-09-24T03:50:08.881Z,3, 45, 100, 381.30
2025-09-24T03:50:08.881Z,4, 49, 100, 397.28
2025-09-24T03:50:08.881Z,5, 40, 100, 377.02
2025-09-24T03:50:08.881Z,6, 46, 100, 391.97
2025-09-24T03:50:08.881Z,7, 40, 100, 379.02
2025-09-24T03:50:09.102Z,0, 47, 100, 397.76
2025-09-24T03:50:09.102Z,1, 63, 100, 421.25
2025-09-24T03:50:09.102Z,2, 41, 100, 392.15
2025-09-24T03:50:09.102Z,3, 45, 100, 381.30
2025-09-24T03:50:09.102Z,4, 49, 100, 397.26
2025-09-24T03:50:09.102Z,5, 40, 100, 376.98
2025-09-24T03:50:09.102Z,6, 46, 100, 392.00
2025-09-24T03:50:09.102Z,7, 40, 100, 379.04
2025-09-24T03:50:09.328Z,0, 47, 100, 397.74
2025-09-24T03:50:09.328Z,1, 63, 100, 421.27
2025-09-24T03:50:09.328Z,2, 41, 100, 392.07
2025-09-24T03:50:09.328Z,3, 45, 100, 381.27
2025-09-24T03:50:09.328Z,4, 49, 100, 397.31
2025-09-24T03:50:09.328Z,5, 40, 100, 376.93
2025-09-24T03:50:09.328Z,6, 46, 100, 392.00
2025-09-24T03:50:09.328Z,7, 40, 100, 379.00
2025-09-24T03:50:09.564Z,0, 47, 100, 397.81
2025-09-24T03:50:09.564Z,1, 63, 100, 421.32
2025-09-24T03:50:09.564Z,2, 41, 100, 392.01
2025-09-24T03:50:09.564Z,3, 45, 100, 381.27
2025-09-24T03:50:09.564Z,4, 49, 100, 397.29
2025-09-24T03:50:09.564Z,5, 40, 100, 376.96
2025-09-24T03:50:09.564Z,6, 46, 100, 392.01
2025-09-24T03:50:09.564Z,7, 40, 100, 379.05
2025-09-24T03:50:09.786Z,0, 47, 100, 397.79
2025-09-24T03:50:09.786Z,1, 63, 100, 421.20
2025-09-24T03:50:09.786Z,2, 41, 100, 392.01
2025-09-24T03:50:09.786Z,3, 45, 100, 381.25
2025-09-24T03:50:09.786Z,4, 49, 100, 397.32
2025-09-24T03:50:09.786Z,5, 40, 100, 376.93
2025-09-24T03:50:09.786Z,6, 46, 100, 392.00
2025-09-24T03:50:09.786Z,7, 40, 100, 379.00
2025-09-24T03:50:10.040Z,0, 47, 100, 397.75
2025-09-24T03:50:10.040Z,1, 63, 100, 421.25
2025-09-24T03:50:10.040Z,2, 41, 100, 392.21
2025-09-24T03:50:10.040Z,3, 45, 100, 381.21
2025-09-24T03:50:10.040Z,4, 49, 100, 397.37
2025-09-24T03:50:10.040Z,5, 40, 100, 376.94
2025-09-24T03:50:10.040Z,6, 46, 100, 392.05
2025-09-24T03:50:10.040Z,7, 40, 100, 379.04
2025-09-24T03:50:10.277Z,0, 47, 100, 397.80
2025-09-24T03:50:10.277Z,1, 63, 100, 421.20
2025-09-24T03:50:10.277Z,2, 41, 100, 392.38
2025-09-24T03:50:10.277Z,3, 45, 100, 381.27
2025-09-24T03:50:10.277Z,4, 49, 100, 397.36
2025-09-24T03:50:10.277Z,5, 40, 100, 376.97
2025-09-24T03:50:10.277Z,6, 46, 100, 392.01
2025-09-24T03:50:10.277Z,7, 40, 100, 379.05
2025-09-24T03:50:10.512Z,0, 47, 100, 397.71
2025-09-24T03:50:10.512Z,1, 63, 100, 421.17
2025-09-24T03:50:10.512Z,2, 41, 100, 392.36
2025-09-24T03:50:10.512Z,3, 45, 100, 381.26
2025-09-24T03:50:10.512Z,4, 49, 100, 397.38
2025-09-24T03:50:10.512Z,5, 40, 100, 376.94
2025-09-24T03:50:10.512Z,6, 46, 100, 392.05
2025-09-24T03:50:10.512Z,7, 40, 100, 379.01
2025-09-24T03:50:10.757Z,0, 47, 100, 397.65
2025-09-24T03:50:10.757Z,1, 63, 100, 421.26
2025-09-24T03:50:10.757Z,2, 41, 100, 392.39
2025-09-24T03:50:10.757Z,3, 45, 100, 381.29
2025-09-24T03:50:10.757Z,4, 49, 100, 397.36
2025-09-24T03:50:10.757Z,5, 40, 100, 376.90
2025-09-24T03:50:10.757Z,6, 46, 100, 392.10
2025-09-24T03:50:10.757Z,7, 40, 100, 379.04
2025-09-24T03:50:10.996Z,0, 47, 100, 397.74
2025-09-24T03:50:10.996Z,1, 63, 100, 421.23
2025-09-24T03:50:10.996Z,2, 41, 100, 392.29
2025-09-24T03:50:10.996Z,3, 45, 100, 381.36
2025-09-24T03:50:10.996Z,4, 49, 100, 397.40
2025-09-24T03:50:10.996Z,5, 40, 100, 376.92
2025-09-24T03:50:10.996Z,6, 46, 100, 392.07
2025-09-24T03:50:10.996Z,7, 40, 100, 378.93
2025-09-24T03:50:11.213Z,0, 47, 100, 397.71
2025-09-24T03:50:11.213Z,1, 63, 100, 421.25
2025-09-24T03:50:11.213Z,2, 41, 100, 392.15
2025-09-24T03:50:11.213Z,3, 45, 100, 381.36
2025-09-24T03:50:11.213Z,4, 49, 100, 397.39
2025-09-24T03:50:11.213Z,5, 40, 100, 376.95
2025-09-24T03:50:11.213Z,6, 46, 100, 392.13
2025-09-24T03:50:11.213Z,7, 40, 100, 379.03
2025-09-24T03:50:11.432Z,0, 47, 100, 397.67
2025-09-24T03:50:11.432Z,1, 63, 100, 421.24
2025-09-24T03:50:11.432Z,2, 41, 100, 392.16
2025-09-24T03:50:11.432Z,3, 45, 100, 381.35
2025-09-24T03:50:11.432Z,4, 49, 100, 397.39
2025-09-24T03:50:11.432Z,5, 40, 100, 376.97
2025-09-24T03:50:11.432Z,6, 46, 100, 392.05
2025-09-24T03:50:11.432Z,7, 40, 100, 378.99
2025-09-24T03:50:11.658Z,0, 47, 100, 397.74
2025-09-24T03:50:11.658Z,1, 63, 100, 421.25
2025-09-24T03:50:11.658Z,2, 41, 100, 392.14
2025-09-24T03:50:11.658Z,3, 45, 100, 381.32
2025-09-24T03:50:11.658Z,4, 49, 100, 397.37
2025-09-24T03:50:11.658Z,5, 40, 100, 376.96
2025-09-24T03:50:11.658Z,6, 46, 100, 392.14
2025-09-24T03:50:11.658Z,7, 40, 100, 379.00
2025-09-24T03:50:11.878Z,0, 47, 100, 397.69
2025-09-24T03:50:11.878Z,1, 63, 100, 421.28
2025-09-24T03:50:11.878Z,2, 41, 100, 392.18
2025-09-24T03:50:11.878Z,3, 45, 100, 381.27
2025-09-24T03:50:11.878Z,4, 49, 100, 397.36
2025-09-24T03:50:11.878Z,5, 40, 100, 376.92
2025-09-24T03:50:11.878Z,6, 46, 100, 392.07
2025-09-24T03:50:11.878Z,7, 40, 100, 379.02
2025-09-24T03:50:12.119Z,0, 47, 100, 397.71
2025-09-24T03:50:12.119Z,1, 63, 100, 421.19
2025-09-24T03:50:12.119Z,2, 41, 100, 392.25
2025-09-24T03:50:12.119Z,3, 45, 100, 381.22
2025-09-24T03:50:12.119Z,4, 49, 100, 397.37
2025-09-24T03:50:12.119Z,5, 40, 100, 376.86
2025-09-24T03:50:12.119Z,6, 46, 100, 392.13
2025-09-24T03:50:12.119Z,7, 40, 100, 379.02
2025-09-24T03:50:12.353Z,0, 47, 100, 397.77
2025-09-24T03:50:12.353Z,1, 63, 100, 421.27
2025-09-24T03:50:12.353Z,2, 41, 100, 392.27
2025-09-24T03:50:12.353Z,3, 45, 100, 381.16
2025-09-24T03:50:12.353Z,4, 49, 100, 397.38
2025-09-24T03:50:12.353Z,5, 40, 100, 376.88
2025-09-24T03:50:12.353Z,6, 46, 100, 392.16
2025-09-24T03:50:12.353Z,7, 40, 100, 379.03
2025-09-24T03:50:12.570Z,0, 47, 100, 397.77
2025-09-24T03:50:12.570Z,1, 63, 100, 421.22
2025-09-24T03:50:12.570Z,2, 41, 100, 392.26
2025-09-24T03:50:12.570Z,3, 45, 100, 381.23
2025-09-24T03:50:12.570Z,4, 49, 100, 397.42
2025-09-24T03:50:12.570Z,5, 40, 100, 376.82
