timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:25:37.851Z,0, 64, 100, 691.61
2025-09-24T03:25:37.851Z,1, 73, 100, 691.34
2025-09-24T03:25:37.851Z,2, 56, 100, 688.22
2025-09-24T03:25:37.851Z,3, 63, 100, 684.29
2025-09-24T03:25:37.851Z,4, 67, 100, 688.77
2025-09-24T03:25:37.851Z,5, 53, 100, 687.80
2025-09-24T03:25:37.851Z,6, 64, 100, 686.79
2025-09-24T03:25:37.851Z,7, 55, 100, 689.39
2025-09-24T03:25:38.160Z,0, 64, 99, 688.33
2025-09-24T03:25:38.160Z,1, 73, 100, 693.24
2025-09-24T03:25:38.160Z,2, 56, 100, 688.70
2025-09-24T03:25:38.160Z,3, 63, 100, 688.22
2025-09-24T03:25:38.160Z,4, 67, 100, 689.90
2025-09-24T03:25:38.160Z,5, 53, 100, 689.68
2025-09-24T03:25:38.160Z,6, 63, 100, 688.77
2025-09-24T03:25:38.160Z,7, 53, 100, 687.52
2025-09-24T03:25:38.501Z,0, 65, 100, 688.46
2025-09-24T03:25:38.501Z,1, 73, 100, 688.72
2025-09-24T03:25:38.501Z,2, 56, 100, 689.32
2025-09-24T03:25:38.501Z,3, 63, 100, 688.60
2025-09-24T03:25:38.501Z,4, 66, 100, 690.58
2025-09-24T03:25:38.501Z,5, 51, 100, 686.44
2025-09-24T03:25:38.501Z,6, 63, 100, 687.95
2025-09-24T03:25:38.501Z,7, 55, 100, 684.03
2025-09-24T03:25:38.836Z,0, 65, 99, 687.12
2025-09-24T03:25:38.836Z,1, 73, 100, 689.53
2025-09-24T03:25:38.836Z,2, 54, 100, 688.73
2025-09-24T03:25:38.836Z,3, 62, 100, 687.10
2025-09-24T03:25:38.836Z,4, 67, 100, 688.76
2025-09-24T03:25:38.836Z,5, 53, 100, 684.57
2025-09-24T03:25:38.836Z,6, 65, 100, 689.37
2025-09-24T03:25:38.836Z,7, 55, 100, 688.28
2025-09-24T03:25:39.176Z,0, 65, 100, 689.71
2025-09-24T03:25:39.176Z,1, 73, 100, 688.65
2025-09-24T03:25:39.176Z,2, 56, 100, 688.14
2025-09-24T03:25:39.176Z,3, 64, 100, 687.33
2025-09-24T03:25:39.176Z,4, 67, 100, 689.97
2025-09-24T03:25:39.176Z,5, 54, 100, 685.82
2025-09-24T03:25:39.176Z,6, 64, 100, 692.41
2025-09-24T03:25:39.176Z,7, 55, 100, 688.24
2025-09-24T03:25:39.516Z,0, 65, 99, 688.72
2025-09-24T03:25:39.516Z,1, 73, 100, 693.61
2025-09-24T03:25:39.516Z,2, 56, 100, 688.92
2025-09-24T03:25:39.516Z,3, 64, 100, 688.14
2025-09-24T03:25:39.516Z,4, 67, 100, 689.74
2025-09-24T03:25:39.516Z,5, 54, 100, 687.66
2025-09-24T03:25:39.516Z,6, 64, 100, 691.66
2025-09-24T03:25:39.516Z,7, 55, 100, 689.72
2025-09-24T03:25:39.859Z,0, 65, 100, 690.79
2025-09-24T03:25:39.859Z,1, 73, 100, 689.78
2025-09-24T03:25:39.859Z,2, 56, 100, 690.53
2025-09-24T03:25:39.859Z,3, 62, 100, 691.85
2025-09-24T03:25:39.859Z,4, 66, 100, 688.72
2025-09-24T03:25:39.859Z,5, 52, 100, 685.16
2025-09-24T03:25:39.859Z,6, 63, 100, 686.03
2025-09-24T03:25:39.859Z,7, 55, 100, 687.95
2025-09-24T03:25:40.208Z,0, 65, 100, 689.41
2025-09-24T03:25:40.208Z,1, 72, 100, 689.32
2025-09-24T03:25:40.208Z,2, 55, 100, 688.96
2025-09-24T03:25:40.208Z,3, 63, 100, 684.82
2025-09-24T03:25:40.208Z,4, 67, 100, 686.66
2025-09-24T03:25:40.208Z,5, 53, 100, 683.37
2025-09-24T03:25:40.208Z,6, 65, 100, 687.64
2025-09-24T03:25:40.208Z,7, 55, 100, 687.57
2025-09-24T03:25:40.545Z,0, 65, 100, 686.76
2025-09-24T03:25:40.545Z,1, 72, 100, 687.95
2025-09-24T03:25:40.545Z,2, 56, 100, 687.11
2025-09-24T03:25:40.545Z,3, 64, 100, 686.27
2025-09-24T03:25:40.545Z,4, 67, 100, 686.17
2025-09-24T03:25:40.545Z,5, 54, 100, 685.18
2025-09-24T03:25:40.545Z,6, 64, 100, 687.64
2025-09-24T03:25:40.545Z,7, 55, 100, 689.78
2025-09-24T03:25:40.876Z,0, 65, 100, 689.52
2025-09-24T03:25:40.876Z,1, 73, 100, 690.39
2025-09-24T03:25:40.876Z,2, 57, 100, 687.32
2025-09-24T03:25:40.876Z,3, 64, 100, 686.93
2025-09-24T03:25:40.876Z,4, 67, 100, 689.06
2025-09-24T03:25:40.876Z,5, 53, 100, 684.62
2025-09-24T03:25:40.876Z,6, 64, 100, 685.88
2025-09-24T03:25:40.876Z,7, 54, 100, 689.87
2025-09-24T03:25:41.183Z,0, 65, 100, 689.52
2025-09-24T03:25:41.183Z,1, 73, 100, 693.11
2025-09-24T03:25:41.183Z,2, 57, 100, 687.80
2025-09-24T03:25:41.183Z,3, 64, 100, 689.34
2025-09-24T03:25:41.183Z,4, 67, 100, 686.84
2025-09-24T03:25:41.183Z,5, 54, 100, 685.61
2025-09-24T03:25:41.183Z,6, 64, 100, 688.57
2025-09-24T03:25:41.183Z,7, 55, 100, 693.39
2025-09-24T03:25:41.497Z,0, 65, 100, 691.23
2025-09-24T03:25:41.497Z,1, 73, 100, 692.53
2025-09-24T03:25:41.497Z,2, 56, 100, 688.97
2025-09-24T03:25:41.497Z,3, 64, 100, 688.14
2025-09-24T03:25:41.497Z,4, 67, 100, 689.40
2025-09-24T03:25:41.497Z,5, 54, 100, 688.69
2025-09-24T03:25:41.497Z,6, 64, 100, 690.15
2025-09-24T03:25:41.497Z,7, 55, 100, 692.01
2025-09-24T03:25:41.836Z,0, 65, 100, 687.46
2025-09-24T03:25:41.836Z,1, 73, 100, 691.73
2025-09-24T03:25:41.836Z,2, 56, 100, 689.81
2025-09-24T03:25:41.836Z,3, 64, 100, 691.57
2025-09-24T03:25:41.836Z,4, 67, 100, 689.04
2025-09-24T03:25:41.836Z,5, 54, 100, 689.31
2025-09-24T03:25:41.836Z,6, 64, 100, 689.08
2025-09-24T03:25:41.836Z,7, 54, 100, 687.74
2025-09-24T03:25:42.158Z,0, 66, 100, 687.15
2025-09-24T03:25:42.158Z,1, 73, 100, 691.16
2025-09-24T03:25:42.158Z,2, 56, 100, 691.01
2025-09-24T03:25:42.158Z,3, 63, 100, 689.69
2025-09-24T03:25:42.158Z,4, 67, 100, 689.23
2025-09-24T03:25:42.158Z,5, 52, 100, 685.86
2025-09-24T03:25:42.158Z,6, 63, 100, 688.38
2025-09-24T03:25:42.158Z,7, 54, 100, 686.54
2025-09-24T03:25:42.479Z,0, 65, 99, 691.13
2025-09-24T03:25:42.479Z,1, 73, 100, 692.49
2025-09-24T03:25:42.479Z,2, 56, 100, 690.35
2025-09-24T03:25:42.479Z,3, 62, 100, 691.27
2025-09-24T03:25:42.479Z,4, 67, 100, 685.80
2025-09-24T03:25:42.479Z,5, 54, 100, 684.73
2025-09-24T03:25:42.479Z,6, 64, 100, 685.47
2025-09-24T03:25:42.479Z,7, 55, 100, 687.06
2025-09-24T03:25:42.824Z,0, 64, 100, 691.77
2025-09-24T03:25:42.824Z,1, 73, 100, 690.09
2025-09-24T03:25:42.824Z,2, 57, 100, 689.91
2025-09-24T03:25:42.824Z,3, 64, 100, 687.16
2025-09-24T03:25:42.824Z,4, 67, 100, 689.67
2025-09-24T03:25:42.824Z,5, 53, 100, 683.24
2025-09-24T03:25:42.824Z,6, 64, 100, 684.91
2025-09-24T03:25:42.824Z,7, 55, 100, 686.09
2025-09-24T03:25:43.158Z,0, 64, 99, 690.98
2025-09-24T03:25:43.158Z,1, 73, 100, 691.31
2025-09-24T03:25:43.158Z,2, 57, 100, 690.22
2025-09-24T03:25:43.158Z,3, 64, 100, 689.25
2025-09-24T03:25:43.158Z,4, 67, 100, 688.40
2025-09-24T03:25:43.158Z,5, 53, 100, 687.36
2025-09-24T03:25:43.158Z,6, 65, 100, 687.75
2025-09-24T03:25:43.158Z,7, 55, 100, 686.47
2025-09-24T03:25:43.478Z,0, 64, 100, 690.07
2025-09-24T03:25:43.478Z,1, 73, 100, 695.06
2025-09-24T03:25:43.478Z,2, 56, 100, 689.94
2025-09-24T03:25:43.478Z,3, 64, 100, 689.15
2025-09-24T03:25:43.478Z,4, 67, 100, 689.41
2025-09-24T03:25:43.478Z,5, 54, 100, 688.52
2025-09-24T03:25:43.478Z,6, 64, 100, 691.48
2025-09-24T03:25:43.478Z,7, 55, 100, 689.64
2025-09-24T03:25:43.809Z,0, 65, 99, 689.19
2025-09-24T03:25:43.809Z,1, 73, 100, 694.18
2025-09-24T03:25:43.809Z,2, 56, 100, 689.67
2025-09-24T03:25:43.809Z,3, 64, 100, 689.99
2025-09-24T03:25:43.809Z,4, 67, 100, 689.06
2025-09-24T03:25:43.809Z,5, 54, 100, 692.30
2025-09-24T03:25:43.809Z,6, 64, 100, 692.84
2025-09-24T03:25:43.809Z,7, 54, 100, 690.53
2025-09-24T03:25:44.133Z,0, 65, 100, 689.22
2025-09-24T03:25:44.133Z,1, 73, 100, 691.89
2025-09-24T03:25:44.133Z,2, 56, 100, 690.34
2025-09-24T03:25:44.133Z,3, 64, 100, 691.06
2025-09-24T03:25:44.133Z,4, 67, 100, 691.72
2025-09-24T03:25:44.133Z,5, 53, 100, 689.08
2025-09-24T03:25:44.133Z,6, 63, 100, 691.43
2025-09-24T03:25:44.133Z,7, 54, 100, 689.56
2025-09-24T03:25:44.442Z,0, 65, 99, 689.23
2025-09-24T03:25:44.442Z,1, 73, 100, 689.00
2025-09-24T03:25:44.442Z,2, 56, 100, 689.85
2025-09-24T03:25:44.442Z,3, 64, 100, 691.80
2025-09-24T03:25:44.442Z,4, 67, 100, 692.54
2025-09-24T03:25:44.442Z,5, 53, 100, 691.57
2025-09-24T03:25:44.442Z,6, 64, 100, 687.87
2025-09-24T03:25:44.442Z,7, 54, 100, 687.66
2025-09-24T03:25:44.744Z,0, 65, 100, 687.89
2025-09-24T03:25:44.744Z,1, 73, 100, 690.81
2025-09-24T03:25:44.744Z,2, 56, 100, 690.71
2025-09-24T03:25:44.744Z,3, 63, 100, 692.14
2025-09-24T03:25:44.744Z,4, 66, 100, 692.88
2025-09-24T03:25:44.744Z,5, 51, 100, 685.36
2025-09-24T03:25:44.744Z,6, 64, 100, 686.02
2025-09-24T03:25:44.744Z,7, 55, 100, 685.89
2025-09-24T03:25:45.082Z,0, 65, 99, 689.27
2025-09-24T03:25:45.082Z,1, 73, 100, 690.63
2025-09-24T03:25:45.082Z,2, 56, 100, 690.37
2025-09-24T03:25:45.082Z,3, 64, 100, 690.15
2025-09-24T03:25:45.082Z,4, 67, 100, 689.62
2025-09-24T03:25:45.082Z,5, 52, 100, 687.18
2025-09-24T03:25:45.082Z,6, 65, 100, 685.58
2025-09-24T03:25:45.082Z,7, 55, 100, 685.27
2025-09-24T03:25:45.394Z,0, 65, 100, 689.41
2025-09-24T03:25:45.394Z,1, 73, 100, 693.77
2025-09-24T03:25:45.394Z,2, 55, 100, 686.72
2025-09-24T03:25:45.394Z,3, 64, 100, 685.08
2025-09-24T03:25:45.394Z,4, 67, 100, 686.69
2025-09-24T03:25:45.394Z,5, 54, 100, 684.68
2025-09-24T03:25:45.394Z,6, 65, 100, 688.49
2025-09-24T03:25:45.394Z,7, 55, 100, 686.04
2025-09-24T03:25:45.729Z,0, 65, 99, 690.81
2025-09-24T03:25:45.729Z,1, 73, 100, 691.91
2025-09-24T03:25:45.729Z,2, 57, 100, 687.99
2025-09-24T03:25:45.729Z,3, 64, 100, 687.08
2025-09-24T03:25:45.729Z,4, 68, 100, 685.83
2025-09-24T03:25:45.729Z,5, 54, 100, 685.70
2025-09-24T03:25:45.729Z,6, 64, 100, 688.62
2025-09-24T03:25:45.729Z,7, 56, 100, 686.81
2025-09-24T03:25:46.056Z,0, 66, 100, 689.38
2025-09-24T03:25:46.056Z,1, 73, 100, 692.44
2025-09-24T03:25:46.056Z,2, 57, 100, 688.19
2025-09-24T03:25:46.056Z,3, 64, 100, 690.32
2025-09-24T03:25:46.056Z,4, 68, 100, 688.80
2025-09-24T03:25:46.056Z,5, 54, 100, 683.67
2025-09-24T03:25:46.056Z,6, 64, 100, 689.78
2025-09-24T03:25:46.056Z,7, 55, 100, 687.22
2025-09-24T03:25:46.363Z,0, 66, 99, 693.60
2025-09-24T03:25:46.363Z,1, 73, 100, 692.37
2025-09-24T03:25:46.363Z,2, 57, 100, 688.60
2025-09-24T03:25:46.363Z,3, 64, 100, 687.30
2025-09-24T03:25:46.363Z,4, 68, 100, 688.61
2025-09-24T03:25:46.363Z,5, 54, 100, 683.82
2025-09-24T03:25:46.363Z,6, 64, 100, 688.39
2025-09-24T03:25:46.363Z,7, 55, 100, 687.79
2025-09-24T03:25:46.695Z,0, 65, 100, 690.93
2025-09-24T03:25:46.695Z,1, 73, 100, 690.77
2025-09-24T03:25:46.695Z,2, 56, 100, 690.05
2025-09-24T03:25:46.695Z,3, 64, 100, 687.75
2025-09-24T03:25:46.695Z,4, 68, 100, 691.26
2025-09-24T03:25:46.695Z,5, 54, 100, 687.18
2025-09-24T03:25:46.695Z,6, 64, 100, 688.46
2025-09-24T03:25:46.695Z,7, 54, 100, 689.67
2025-09-24T03:25:47.023Z,0, 65, 99, 690.76
2025-09-24T03:25:47.023Z,1, 73, 100, 689.59
2025-09-24T03:25:47.023Z,2, 56, 100, 690.92
2025-09-24T03:25:47.023Z,3, 64, 100, 686.94
2025-09-24T03:25:47.023Z,4, 67, 100, 692.29
2025-09-24T03:25:47.023Z,5, 53, 100, 687.93
2025-09-24T03:25:47.023Z,6, 63, 100, 687.63
2025-09-24T03:25:47.023Z,7, 54, 100, 688.26
2025-09-24T03:25:47.357Z,0, 65, 100, 689.93
2025-09-24T03:25:47.357Z,1, 73, 100, 692.47
2025-09-24T03:25:47.357Z,2, 56, 100, 688.66
2025-09-24T03:25:47.357Z,3, 62, 100, 684.66
2025-09-24T03:25:47.357Z,4, 67, 100, 689.40
2025-09-24T03:25:47.357Z,5, 54, 100, 685.20
2025-09-24T03:25:47.357Z,6, 65, 100, 686.81
2025-09-24T03:25:47.357Z,7, 55, 100, 689.11
2025-09-24T03:25:47.698Z,0, 66, 100, 691.53
2025-09-24T03:25:47.698Z,1, 73, 100, 691.76
2025-09-24T03:25:47.698Z,2, 55, 100, 684.23
2025-09-24T03:25:47.698Z,3, 64, 100, 683.48
2025-09-24T03:25:47.698Z,4, 68, 100, 687.06
2025-09-24T03:25:47.698Z,5, 54, 100, 684.23
2025-09-24T03:25:47.698Z,6, 65, 100, 687.40
2025-09-24T03:25:47.698Z,7, 55, 100, 688.65
2025-09-24T03:25:48.011Z,0, 65, 100, 690.22
2025-09-24T03:25:48.011Z,1, 72, 100, 693.58
2025-09-24T03:25:48.011Z,2, 56, 100, 684.18
2025-09-24T03:25:48.011Z,3, 64, 100, 685.95
2025-09-24T03:25:48.011Z,4, 68, 100, 691.82
2025-09-24T03:25:48.011Z,5, 54, 100, 687.89
2025-09-24T03:25:48.011Z,6, 65, 100, 687.30
2025-09-24T03:25:48.011Z,7, 56, 100, 688.40
2025-09-24T03:25:48.330Z,0, 66, 99, 691.30
2025-09-24T03:25:48.330Z,1, 73, 100, 692.05
2025-09-24T03:25:48.330Z,2, 57, 100, 687.33
2025-09-24T03:25:48.330Z,3, 64, 100, 688.58
2025-09-24T03:25:48.330Z,4, 68, 100, 690.48
2025-09-24T03:25:48.330Z,5, 53, 100, 687.54
2025-09-24T03:25:48.330Z,6, 65, 100, 686.86
2025-09-24T03:25:48.330Z,7, 55, 100, 690.65
2025-09-24T03:25:48.644Z,0, 65, 100, 687.27
2025-09-24T03:25:48.644Z,1, 73, 100, 693.86
2025-09-24T03:25:48.644Z,2, 57, 100, 687.79
2025-09-24T03:25:48.644Z,3, 64, 100, 687.39
2025-09-24T03:25:48.644Z,4, 67, 100, 692.94
2025-09-24T03:25:48.644Z,5, 54, 100, 686.80
2025-09-24T03:25:48.644Z,6, 65, 100, 690.39
2025-09-24T03:25:48.644Z,7, 55, 100, 691.51
2025-09-24T03:25:48.997Z,0, 65, 99, 687.46
2025-09-24T03:25:48.997Z,1, 73, 100, 691.96
2025-09-24T03:25:48.997Z,2, 57, 100, 689.71
2025-09-24T03:25:48.997Z,3, 64, 100, 689.22
2025-09-24T03:25:48.997Z,4, 68, 100, 690.90
2025-09-24T03:25:48.997Z,5, 53, 100, 689.91
2025-09-24T03:25:48.997Z,6, 64, 100, 690.52
2025-09-24T03:25:48.997Z,7, 54, 100, 689.30
2025-09-24T03:25:49.329Z,0, 65, 100, 687.57
2025-09-24T03:25:49.329Z,1, 73, 100, 690.49
2025-09-24T03:25:49.329Z,2, 56, 100, 688.39
2025-09-24T03:25:49.329Z,3, 63, 100, 686.34
2025-09-24T03:25:49.329Z,4, 67, 100, 689.49
2025-09-24T03:25:49.329Z,5, 54, 100, 685.86
2025-09-24T03:25:49.329Z,6, 65, 100, 688.49
2025-09-24T03:25:49.329Z,7, 55, 100, 690.62
2025-09-24T03:25:49.674Z,0, 65, 99, 689.70
2025-09-24T03:25:49.674Z,1, 73, 100, 690.07
2025-09-24T03:25:49.674Z,2, 55, 100, 688.80
2025-09-24T03:25:49.674Z,3, 64, 100, 686.93
2025-09-24T03:25:49.674Z,4, 68, 100, 688.78
2025-09-24T03:25:49.674Z,5, 54, 100, 687.07
2025-09-24T03:25:49.674Z,6, 65, 100, 688.92
2025-09-24T03:25:49.674Z,7, 55, 100, 689.66
2025-09-24T03:25:50.000Z,0, 65, 100, 691.42
2025-09-24T03:25:50.000Z,1, 73, 100, 691.09
2025-09-24T03:25:50.000Z,2, 57, 100, 689.05
2025-09-24T03:25:50.000Z,3, 65, 100, 689.60
2025-09-24T03:25:50.000Z,4, 68, 100, 690.69
2025-09-24T03:25:50.000Z,5, 54, 100, 685.83
2025-09-24T03:25:50.000Z,6, 65, 100, 687.63
2025-09-24T03:25:50.000Z,7, 55, 100, 688.51
2025-09-24T03:25:50.330Z,0, 65, 100, 690.56
2025-09-24T03:25:50.330Z,1, 73, 100, 691.93
2025-09-24T03:25:50.330Z,2, 57, 100, 689.17
2025-09-24T03:25:50.330Z,3, 64, 100, 687.39
2025-09-24T03:25:50.330Z,4, 69, 100, 691.68
2025-09-24T03:25:50.330Z,5, 54, 100, 690.36
2025-09-24T03:25:50.330Z,6, 64, 100, 689.09
2025-09-24T03:25:50.330Z,7, 55, 100, 688.30
2025-09-24T03:25:50.646Z,0, 64, 100, 687.12
2025-09-24T03:25:50.646Z,1, 73, 100, 692.88
2025-09-24T03:25:50.646Z,2, 57, 100, 687.78
2025-09-24T03:25:50.646Z,3, 64, 100, 686.98
2025-09-24T03:25:50.646Z,4, 68, 100, 692.84
2025-09-24T03:25:50.646Z,5, 54, 100, 687.78
2025-09-24T03:25:50.646Z,6, 65, 100, 689.79
2025-09-24T03:25:50.646Z,7, 55, 100, 690.16
2025-09-24T03:25:50.966Z,0, 64, 100, 687.22
2025-09-24T03:25:50.966Z,1, 73, 100, 693.39
2025-09-24T03:25:50.966Z,2, 57, 100, 688.51
2025-09-24T03:25:50.966Z,3, 65, 100, 686.29
2025-09-24T03:25:50.966Z,4, 68, 100, 693.40
2025-09-24T03:25:50.966Z,5, 54, 100, 689.91
2025-09-24T03:25:50.966Z,6, 65, 100, 690.52
2025-09-24T03:25:50.966Z,7, 55, 100, 688.38
2025-09-24T03:25:51.276Z,0, 64, 100, 686.37
2025-09-24T03:25:51.276Z,1, 73, 100, 692.18
2025-09-24T03:25:51.276Z,2, 56, 100, 689.44
2025-09-24T03:25:51.276Z,3, 64, 100, 689.03
2025-09-24T03:25:51.276Z,4, 68, 100, 691.28
2025-09-24T03:25:51.276Z,5, 53, 100, 683.55
2025-09-24T03:25:51.276Z,6, 63, 100, 687.43
2025-09-24T03:25:51.276Z,7, 54, 100, 689.13
2025-09-24T03:25:51.631Z,0, 64, 99, 688.24
2025-09-24T03:25:51.631Z,1, 73, 100, 694.97
2025-09-24T03:25:51.631Z,2, 57, 100, 691.73
2025-09-24T03:25:51.631Z,3, 63, 100, 691.19
2025-09-24T03:25:51.631Z,4, 66, 100, 689.95
2025-09-24T03:25:51.631Z,5, 53, 100, 680.71
2025-09-24T03:25:51.631Z,6, 65, 100, 684.72
2025-09-24T03:25:51.631Z,7, 55, 100, 688.01
2025-09-24T03:25:51.953Z,0, 65, 100, 686.34
2025-09-24T03:25:51.953Z,1, 72, 100, 690.76
2025-09-24T03:25:51.953Z,2, 56, 100, 685.28
2025-09-24T03:25:51.953Z,3, 64, 100, 687.55
2025-09-24T03:25:51.953Z,4, 68, 100, 686.76
2025-09-24T03:25:51.953Z,5, 55, 100, 683.17
2025-09-24T03:25:51.953Z,6, 66, 100, 687.44
2025-09-24T03:25:51.953Z,7, 56, 100, 687.14
2025-09-24T03:25:52.298Z,0, 66, 99, 686.27
2025-09-24T03:25:52.298Z,1, 73, 100, 690.09
2025-09-24T03:25:52.298Z,2, 57, 100, 685.03
2025-09-24T03:25:52.298Z,3, 65, 100, 685.38
2025-09-24T03:25:52.298Z,4, 68, 100, 688.42
2025-09-24T03:25:52.298Z,5, 54, 100, 687.66
2025-09-24T03:25:52.298Z,6, 65, 100, 687.31
2025-09-24T03:25:52.298Z,7, 55, 100, 687.77
2025-09-24T03:25:52.636Z,0, 65, 100, 687.22
2025-09-24T03:25:52.636Z,1, 73, 100, 690.22
2025-09-24T03:25:52.636Z,2, 57, 100, 684.81
2025-09-24T03:25:52.636Z,3, 64, 100, 687.14
2025-09-24T03:25:52.636Z,4, 68, 100, 690.88
2025-09-24T03:25:52.636Z,5, 54, 100, 690.12
2025-09-24T03:25:52.636Z,6, 64, 100, 686.73
2025-09-24T03:25:52.636Z,7, 54, 100, 689.24
2025-09-24T03:25:52.981Z,0, 66, 100, 689.36
2025-09-24T03:25:52.981Z,1, 73, 100, 691.86
2025-09-24T03:25:52.981Z,2, 56, 100, 691.80
2025-09-24T03:25:52.981Z,3, 64, 100, 690.44
2025-09-24T03:25:52.981Z,4, 67, 100, 691.78
2025-09-24T03:25:52.981Z,5, 53, 100, 686.54
2025-09-24T03:25:52.981Z,6, 63, 100, 686.23
2025-09-24T03:25:52.981Z,7, 54, 100, 685.36
2025-09-24T03:25:53.297Z,0, 66, 100, 690.76
2025-09-24T03:25:53.297Z,1, 73, 100, 692.74
2025-09-24T03:25:53.297Z,2, 55, 100, 688.48
2025-09-24T03:25:53.297Z,3, 63, 100, 684.60
2025-09-24T03:25:53.297Z,4, 68, 100, 688.82
2025-09-24T03:25:53.297Z,5, 54, 100, 683.13
2025-09-24T03:25:53.297Z,6, 65, 100, 684.46
2025-09-24T03:25:53.297Z,7, 56, 100, 687.62
2025-09-24T03:25:53.656Z,0, 64, 100, 688.64
2025-09-24T03:25:53.656Z,1, 73, 100, 688.26
2025-09-24T03:25:53.656Z,2, 57, 100, 685.62
2025-09-24T03:25:53.656Z,3, 65, 100, 688.22
2025-09-24T03:25:53.656Z,4, 68, 100, 689.25
2025-09-24T03:25:53.656Z,5, 54, 100, 688.52
2025-09-24T03:25:53.656Z,6, 64, 100, 687.99
2025-09-24T03:25:53.656Z,7, 55, 100, 686.27
2025-09-24T03:25:53.997Z,0, 65, 99, 687.89
2025-09-24T03:25:53.997Z,1, 73, 100, 693.56
2025-09-24T03:25:53.997Z,2, 57, 100, 688.65
2025-09-24T03:25:53.997Z,3, 64, 100, 688.51
2025-09-24T03:25:53.997Z,4, 68, 100, 689.56
2025-09-24T03:25:53.997Z,5, 54, 100, 690.99
2025-09-24T03:25:53.997Z,6, 65, 100, 687.85
2025-09-24T03:25:53.997Z,7, 55, 100, 690.71
2025-09-24T03:25:54.332Z,0, 65, 99, 686.49
2025-09-24T03:25:54.332Z,1, 73, 100, 691.78
2025-09-24T03:25:54.332Z,2, 57, 100, 690.22
2025-09-24T03:25:54.332Z,3, 64, 100, 691.70
2025-09-24T03:25:54.332Z,4, 68, 100, 687.90
2025-09-24T03:25:54.332Z,5, 54, 100, 689.45
2025-09-24T03:25:54.332Z,6, 65, 100, 689.52
2025-09-24T03:25:54.332Z,7, 55, 100, 688.21
2025-09-24T03:25:54.656Z,0, 64, 100, 690.66
2025-09-24T03:25:54.656Z,1, 72, 100, 694.46
2025-09-24T03:25:54.656Z,2, 57, 100, 696.47
2025-09-24T03:25:54.656Z,3, 65, 100, 690.88
2025-09-24T03:25:54.656Z,4, 67, 100, 689.05
2025-09-24T03:25:54.656Z,5, 54, 100, 685.73
2025-09-24T03:25:54.656Z,6, 64, 100, 689.87
2025-09-24T03:25:54.656Z,7, 54, 100, 684.67
2025-09-24T03:25:54.980Z,0, 66, 100, 691.88
2025-09-24T03:25:54.980Z,1, 73, 100, 693.38
2025-09-24T03:25:54.980Z,2, 56, 100, 692.18
2025-09-24T03:25:54.980Z,3, 64, 100, 688.61
2025-09-24T03:25:54.980Z,4, 67, 100, 688.01
2025-09-24T03:25:54.980Z,5, 52, 100, 684.04
2025-09-24T03:25:54.980Z,6, 65, 100, 688.35
2025-09-24T03:25:54.980Z,7, 55, 100, 679.97
2025-09-24T03:25:55.302Z,0, 66, 100, 689.88
2025-09-24T03:25:55.302Z,1, 73, 100, 689.62
2025-09-24T03:25:55.302Z,2, 55, 100, 692.16
2025-09-24T03:25:55.302Z,3, 63, 100, 685.22
2025-09-24T03:25:55.302Z,4, 68, 100, 686.17
2025-09-24T03:25:55.302Z,5, 54, 100, 688.31
2025-09-24T03:25:55.302Z,6, 66, 100, 687.43
2025-09-24T03:25:55.302Z,7, 56, 100, 684.21
2025-09-24T03:25:55.634Z,0, 66, 100, 688.70
2025-09-24T03:25:55.634Z,1, 73, 100, 691.09
2025-09-24T03:25:55.634Z,2, 57, 100, 688.01
2025-09-24T03:25:55.634Z,3, 65, 100, 685.67
2025-09-24T03:25:55.634Z,4, 68, 100, 686.55
2025-09-24T03:25:55.634Z,5, 54, 100, 689.94
2025-09-24T03:25:55.634Z,6, 66, 100, 688.76
2025-09-24T03:25:55.634Z,7, 55, 100, 686.84
2025-09-24T03:25:55.993Z,0, 66, 99, 687.64
2025-09-24T03:25:55.993Z,1, 74, 100, 691.18
2025-09-24T03:25:55.993Z,2, 57, 100, 687.81
2025-09-24T03:25:55.993Z,3, 64, 100, 688.90
2025-09-24T03:25:55.993Z,4, 68, 100, 687.12
2025-09-24T03:25:55.993Z,5, 54, 100, 687.31
2025-09-24T03:25:55.993Z,6, 66, 100, 687.23
2025-09-24T03:25:55.993Z,7, 55, 100, 693.53
2025-09-24T03:25:56.300Z,0, 66, 99, 689.97
2025-09-24T03:25:56.300Z,1, 74, 100, 692.31
2025-09-24T03:25:56.300Z,2, 57, 100, 690.17
2025-09-24T03:25:56.300Z,3, 65, 100, 689.64
2025-09-24T03:25:56.300Z,4, 68, 100, 687.19
2025-09-24T03:25:56.300Z,5, 54, 100, 686.85
2025-09-24T03:25:56.300Z,6, 65, 100, 690.87
2025-09-24T03:25:56.300Z,7, 55, 100, 693.32
2025-09-24T03:25:56.611Z,0, 66, 99, 688.99
2025-09-24T03:25:56.611Z,1, 73, 100, 691.54
2025-09-24T03:25:56.611Z,2, 56, 100, 691.53
2025-09-24T03:25:56.611Z,3, 65, 100, 691.95
2025-09-24T03:25:56.611Z,4, 68, 100, 690.03
2025-09-24T03:25:56.611Z,5, 54, 100, 684.18
2025-09-24T03:25:56.611Z,6, 65, 100, 690.46
2025-09-24T03:25:56.611Z,7, 55, 100, 691.39
2025-09-24T03:25:56.932Z,0, 66, 100, 690.52
