timestamp,gpu_index,temperature_C,utilization_gpu_percent,power_W
2025-09-24T03:19:02.898Z,1, 63, 100, 419.87
2025-09-24T03:19:02.898Z,2, 41, 100, 392.13
2025-09-24T03:19:02.898Z,3, 46, 100, 384.37
2025-09-24T03:19:02.898Z,4, 49, 100, 393.46
2025-09-24T03:19:02.898Z,5, 40, 100, 377.44
2025-09-24T03:19:02.898Z,6, 47, 100, 392.20
2025-09-24T03:19:02.898Z,7, 41, 100, 381.82
2025-09-24T03:19:03.212Z,0, 48, 100, 401.15
2025-09-24T03:19:03.212Z,1, 63, 100, 420.11
2025-09-24T03:19:03.212Z,2, 41, 100, 392.26
2025-09-24T03:19:03.212Z,3, 46, 100, 384.41
2025-09-24T03:19:03.212Z,4, 49, 100, 393.57
2025-09-24T03:19:03.212Z,5, 40, 100, 377.43
2025-09-24T03:19:03.212Z,6, 47, 100, 391.95
2025-09-24T03:19:03.212Z,7, 41, 100, 381.91
2025-09-24T03:19:03.499Z,0, 48, 100, 401.06
2025-09-24T03:19:03.499Z,1, 63, 100, 420.21
2025-09-24T03:19:03.499Z,2, 41, 100, 392.32
2025-09-24T03:19:03.499Z,3, 46, 100, 384.35
2025-09-24T03:19:03.499Z,4, 49, 100, 393.58
2025-09-24T03:19:03.499Z,5, 40, 100, 377.52
2025-09-24T03:19:03.499Z,6, 47, 100, 392.00
2025-09-24T03:19:03.499Z,7, 41, 100, 381.94
2025-09-24T03:19:03.819Z,0, 48, 100, 400.67
2025-09-24T03:19:03.819Z,1, 63, 100, 420.25
2025-09-24T03:19:03.819Z,2, 41, 100, 392.31
2025-09-24T03:19:03.819Z,3, 46, 100, 384.38
2025-09-24T03:19:03.819Z,4, 49, 100, 393.62
2025-09-24T03:19:03.819Z,5, 40, 100, 377.49
2025-09-24T03:19:03.819Z,6, 47, 100, 392.03
2025-09-24T03:19:03.819Z,7, 41, 100, 382.03
2025-09-24T03:19:04.113Z,0, 48, 100, 399.62
2025-09-24T03:19:04.113Z,1, 63, 100, 420.23
2025-09-24T03:19:04.113Z,2, 41, 100, 392.47
2025-09-24T03:19:04.113Z,3, 46, 100, 384.34
2025-09-24T03:19:04.113Z,4, 49, 100, 393.67
2025-09-24T03:19:04.113Z,5, 40, 100, 377.55
2025-09-24T03:19:04.113Z,6, 47, 100, 392.06
2025-09-24T03:19:04.113Z,7, 41, 100, 381.93
2025-09-24T03:19:04.427Z,0, 48, 100, 398.83
2025-09-24T03:19:04.427Z,1, 63, 100, 420.24
2025-09-24T03:19:04.427Z,2, 41, 100, 392.42
2025-09-24T03:19:04.427Z,3, 46, 100, 384.37
2025-09-24T03:19:04.427Z,4, 49, 100, 393.77
2025-09-24T03:19:04.427Z,5, 40, 100, 377.50
2025-09-24T03:19:04.427Z,6, 47, 100, 392.04
2025-09-24T03:19:04.427Z,7, 41, 100, 382.06
2025-09-24T03:19:04.752Z,0, 48, 100, 397.78
2025-09-24T03:19:04.752Z,1, 63, 100, 420.25
2025-09-24T03:19:04.752Z,2, 41, 100, 392.45
2025-09-24T03:19:04.752Z,3, 46, 100, 384.35
2025-09-24T03:19:04.752Z,4, 49, 100, 393.77
2025-09-24T03:19:04.752Z,5, 40, 100, 377.49
2025-09-24T03:19:04.752Z,6, 47, 100, 392.02
2025-09-24T03:19:04.752Z,7, 41, 100, 381.97
2025-09-24T03:19:05.061Z,0, 48, 100, 397.72
2025-09-24T03:19:05.061Z,1, 63, 100, 420.28
2025-09-24T03:19:05.061Z,2, 41, 100, 392.40
2025-09-24T03:19:05.061Z,3, 46, 100, 384.38
2025-09-24T03:19:05.061Z,4, 49, 100, 393.75
2025-09-24T03:19:05.061Z,5, 40, 100, 377.57
2025-09-24T03:19:05.061Z,6, 47, 100, 392.02
2025-09-24T03:19:05.061Z,7, 41, 100, 382.03
2025-09-24T03:19:05.358Z,0, 48, 100, 397.87
2025-09-24T03:19:05.358Z,1, 63, 100, 420.21
2025-09-24T03:19:05.358Z,2, 41, 100, 392.34
2025-09-24T03:19:05.358Z,3, 46, 100, 384.40
2025-09-24T03:19:05.358Z,4, 49, 100, 393.76
2025-09-24T03:19:05.358Z,5, 40, 100, 377.54
2025-09-24T03:19:05.358Z,6, 47, 100, 392.05
2025-09-24T03:19:05.358Z,7, 41, 100, 382.05
2025-09-24T03:19:05.658Z,0, 48, 100, 397.74
2025-09-24T03:19:05.658Z,1, 63, 100, 420.24
2025-09-24T03:19:05.658Z,2, 41, 100, 392.33
2025-09-24T03:19:05.658Z,3, 46, 100, 384.41
2025-09-24T03:19:05.658Z,4, 49, 100, 393.86
2025-09-24T03:19:05.658Z,5, 40, 100, 377.55
2025-09-24T03:19:05.658Z,6, 47, 100, 392.07
2025-09-24T03:19:05.658Z,7, 41, 100, 382.08
2025-09-24T03:19:05.952Z,0, 48, 100, 397.73
2025-09-24T03:19:05.952Z,1, 63, 100, 420.16
2025-09-24T03:19:05.952Z,2, 41, 100, 392.29
2025-09-24T03:19:05.952Z,3, 46, 100, 384.42
2025-09-24T03:19:05.952Z,4, 49, 100, 393.79
2025-09-24T03:19:05.952Z,5, 40, 100, 377.49
2025-09-24T03:19:05.952Z,6, 47, 100, 392.12
2025-09-24T03:19:05.952Z,7, 41, 100, 382.05
2025-09-24T03:19:06.264Z,0, 48, 100, 397.71
2025-09-24T03:19:06.264Z,1, 63, 100, 420.20
2025-09-24T03:19:06.264Z,2, 41, 100, 392.31
2025-09-24T03:19:06.264Z,3, 46, 100, 384.45
2025-09-24T03:19:06.264Z,4, 49, 100, 393.80
2025-09-24T03:19:06.264Z,5, 40, 100, 377.42
2025-09-24T03:19:06.264Z,6, 47, 100, 392.14
2025-09-24T03:19:06.264Z,7, 41, 100, 382.05
2025-09-24T03:19:06.538Z,0, 48, 100, 397.77
2025-09-24T03:19:06.538Z,1, 63, 100, 420.19
2025-09-24T03:19:06.538Z,2, 41, 100, 392.39
2025-09-24T03:19:06.538Z,3, 46, 100, 384.39
2025-09-24T03:19:06.538Z,4, 49, 100, 393.83
2025-09-24T03:19:06.538Z,5, 40, 100, 377.46
2025-09-24T03:19:06.538Z,6, 47, 100, 392.10
2025-09-24T03:19:06.538Z,7, 41, 100, 381.98
2025-09-24T03:19:06.828Z,0, 48, 100, 397.80
2025-09-24T03:19:06.828Z,1, 63, 100, 420.26
2025-09-24T03:19:06.828Z,2, 41, 100, 392.37
2025-09-24T03:19:06.828Z,3, 46, 100, 384.48
2025-09-24T03:19:06.828Z,4, 49, 100, 393.88
2025-09-24T03:19:06.828Z,5, 40, 100, 377.48
2025-09-24T03:19:06.828Z,6, 47, 100, 392.14
2025-09-24T03:19:06.828Z,7, 41, 100, 381.99
2025-09-24T03:19:07.139Z,0, 48, 100, 397.83
2025-09-24T03:19:07.139Z,1, 63, 100, 420.33
2025-09-24T03:19:07.139Z,2, 41, 100, 392.32
2025-09-24T03:19:07.139Z,3, 46, 100, 384.49
2025-09-24T03:19:07.139Z,4, 49, 100, 393.85
2025-09-24T03:19:07.139Z,5, 40, 100, 377.56
2025-09-24T03:19:07.139Z,6, 47, 100, 392.08
2025-09-24T03:19:07.139Z,7, 41, 100, 381.96
2025-09-24T03:19:07.449Z,0, 48, 100, 397.79
2025-09-24T03:19:07.449Z,1, 63, 100, 420.40
2025-09-24T03:19:07.449Z,2, 41, 100, 392.38
2025-09-24T03:19:07.449Z,3, 46, 100, 384.54
2025-09-24T03:19:07.449Z,4, 49, 100, 393.86
2025-09-24T03:19:07.449Z,5, 40, 100, 377.62
2025-09-24T03:19:07.449Z,6, 47, 100, 392.17
2025-09-24T03:19:07.449Z,7, 41, 100, 381.96
2025-09-24T03:19:07.746Z,0, 48, 100, 397.78
2025-09-24T03:19:07.746Z,1, 63, 100, 420.27
2025-09-24T03:19:07.746Z,2, 41, 100, 392.28
2025-09-24T03:19:07.746Z,3, 46, 100, 384.52
2025-09-24T03:19:07.746Z,4, 49, 100, 393.81
2025-09-24T03:19:07.746Z,5, 40, 100, 377.60
2025-09-24T03:19:07.746Z,6, 47, 100, 392.18
2025-09-24T03:19:07.746Z,7, 41, 100, 382.01
2025-09-24T03:19:08.033Z,0, 48, 100, 397.83
2025-09-24T03:19:08.033Z,1, 63, 100, 420.17
2025-09-24T03:19:08.033Z,2, 41, 100, 392.30
2025-09-24T03:19:08.033Z,3, 46, 100, 384.51
2025-09-24T03:19:08.033Z,4, 49, 100, 393.86
2025-09-24T03:19:08.033Z,5, 40, 100, 377.62
2025-09-24T03:19:08.033Z,6, 47, 100, 392.15
2025-09-24T03:19:08.033Z,7, 41, 100, 382.03
2025-09-24T03:19:08.314Z,0, 48, 100, 397.59
2025-09-24T03:19:08.314Z,1, 63, 100, 420.12
2025-09-24T03:19:08.314Z,2, 41, 100, 392.25
2025-09-24T03:19:08.314Z,3, 46, 100, 384.51
2025-09-24T03:19:08.314Z,4, 49, 100, 393.86
2025-09-24T03:19:08.314Z,5, 40, 100, 377.57
2025-09-24T03:19:08.314Z,6, 47, 100, 392.14
2025-09-24T03:19:08.314Z,7, 41, 100, 382.02
2025-09-24T03:19:08.591Z,0, 48, 100, 397.85
2025-09-24T03:19:08.591Z,1, 63, 100, 420.07
2025-09-24T03:19:08.591Z,2, 41, 100, 392.21
2025-09-24T03:19:08.591Z,3, 46, 100, 384.50
2025-09-24T03:19:08.591Z,4, 49, 100, 393.79
2025-09-24T03:19:08.591Z,5, 40, 100, 377.57
2025-09-24T03:19:08.591Z,6, 47, 100, 392.04
2025-09-24T03:19:08.591Z,7, 41, 100, 382.13
2025-09-24T03:19:08.887Z,0, 48, 100, 397.84
2025-09-24T03:19:08.887Z,1, 63, 100, 420.08
2025-09-24T03:19:08.887Z,2, 41, 100, 392.20
2025-09-24T03:19:08.887Z,3, 46, 100, 384.54
2025-09-24T03:19:08.887Z,4, 49, 100, 393.90
2025-09-24T03:19:08.887Z,5, 40, 100, 377.56
2025-09-24T03:19:08.887Z,6, 47, 100, 392.06
2025-09-24T03:19:08.887Z,7, 41, 100, 382.09
2025-09-24T03:19:09.186Z,0, 48, 100, 398.05
2025-09-24T03:19:09.186Z,1, 63, 100, 420.06
2025-09-24T03:19:09.186Z,2, 41, 100, 392.15
2025-09-24T03:19:09.186Z,3, 46, 100, 384.47
2025-09-24T03:19:09.186Z,4, 49, 100, 393.92
2025-09-24T03:19:09.186Z,5, 40, 100, 377.62
2025-09-24T03:19:09.186Z,6, 47, 100, 392.11
2025-09-24T03:19:09.186Z,7, 41, 100, 382.17
2025-09-24T03:19:09.474Z,0, 48, 100, 397.93
2025-09-24T03:19:09.474Z,1, 63, 100, 420.04
2025-09-24T03:19:09.474Z,2, 41, 100, 392.20
2025-09-24T03:19:09.474Z,3, 46, 100, 384.51
2025-09-24T03:19:09.474Z,4, 49, 100, 393.95
2025-09-24T03:19:09.474Z,5, 40, 100, 377.58
2025-09-24T03:19:09.474Z,6, 47, 100, 392.15
2025-09-24T03:19:09.474Z,7, 41, 100, 382.16
2025-09-24T03:19:09.796Z,0, 48, 100, 397.77
2025-09-24T03:19:09.796Z,1, 63, 100, 420.02
2025-09-24T03:19:09.796Z,2, 41, 100, 392.27
2025-09-24T03:19:09.796Z,3, 46, 100, 384.50
2025-09-24T03:19:09.796Z,4, 49, 100, 393.88
2025-09-24T03:19:09.796Z,5, 40, 100, 377.60
2025-09-24T03:19:09.796Z,6, 47, 100, 392.19
2025-09-24T03:19:09.796Z,7, 41, 100, 382.18
2025-09-24T03:19:10.102Z,0, 48, 100, 397.79
2025-09-24T03:19:10.102Z,1, 63, 100, 420.09
2025-09-24T03:19:10.102Z,2, 41, 100, 392.30
2025-09-24T03:19:10.102Z,3, 46, 100, 384.55
2025-09-24T03:19:10.102Z,4, 49, 100, 393.93
2025-09-24T03:19:10.102Z,5, 40, 100, 377.60
2025-09-24T03:19:10.102Z,6, 47, 100, 392.11
2025-09-24T03:19:10.102Z,7, 41, 100, 382.16
2025-09-24T03:19:10.374Z,0, 48, 100, 397.73
2025-09-24T03:19:10.374Z,1, 63, 100, 420.22
2025-09-24T03:19:10.374Z,2, 41, 100, 392.36
2025-09-24T03:19:10.374Z,3, 46, 100, 384.53
2025-09-24T03:19:10.374Z,4, 49, 100, 393.91
2025-09-24T03:19:10.374Z,5, 40, 100, 377.65
2025-09-24T03:19:10.374Z,6, 47, 100, 392.10
2025-09-24T03:19:10.374Z,7, 41, 100, 382.25
2025-09-24T03:19:10.665Z,0, 48, 100, 397.73
2025-09-24T03:19:10.665Z,1, 63, 100, 420.26
2025-09-24T03:19:10.665Z,2, 41, 100, 392.32
2025-09-24T03:19:10.665Z,3, 46, 100, 384.55
2025-09-24T03:19:10.665Z,4, 49, 100, 393.95
2025-09-24T03:19:10.665Z,5, 40, 100, 377.65
2025-09-24T03:19:10.665Z,6, 47, 100, 392.05
2025-09-24T03:19:10.665Z,7, 41, 100, 382.14
2025-09-24T03:19:10.954Z,0, 48, 100, 397.87
2025-09-24T03:19:10.954Z,1, 63, 100, 420.23
2025-09-24T03:19:10.954Z,2, 41, 100, 392.33
2025-09-24T03:19:10.954Z,3, 46, 100, 384.49
2025-09-24T03:19:10.954Z,4, 49, 100, 393.92
2025-09-24T03:19:10.954Z,5, 40, 100, 377.65
2025-09-24T03:19:10.954Z,6, 47, 100, 392.08
2025-09-24T03:19:10.954Z,7, 41, 100, 382.18
2025-09-24T03:19:11.265Z,0, 48, 100, 397.79
2025-09-24T03:19:11.265Z,1, 63, 100, 420.05
2025-09-24T03:19:11.265Z,2, 41, 100, 392.35
2025-09-24T03:19:11.265Z,3, 46, 100, 384.52
2025-09-24T03:19:11.265Z,4, 49, 100, 393.92
2025-09-24T03:19:11.265Z,5, 40, 100, 377.63
2025-09-24T03:19:11.265Z,6, 47, 100, 392.13
2025-09-24T03:19:11.265Z,7, 41, 100, 382.03
2025-09-24T03:19:11.564Z,0, 48, 100, 397.79
2025-09-24T03:19:11.564Z,1, 63, 100, 420.06
2025-09-24T03:19:11.564Z,2, 41, 100, 392.39
2025-09-24T03:19:11.564Z,3, 46, 100, 384.53
2025-09-24T03:19:11.564Z,4, 49, 100, 393.91
2025-09-24T03:19:11.564Z,5, 40, 100, 377.65
2025-09-24T03:19:11.564Z,6, 47, 100, 392.09
2025-09-24T03:19:11.564Z,7, 41, 100, 382.08
2025-09-24T03:19:11.888Z,0, 48, 100, 397.70
2025-09-24T03:19:11.888Z,1, 63, 100, 420.03
2025-09-24T03:19:11.888Z,2, 41, 100, 392.38
2025-09-24T03:19:11.888Z,3, 46, 100, 384.57
2025-09-24T03:19:11.888Z,4, 49, 100, 393.93
2025-09-24T03:19:11.888Z,5, 40, 100, 377.63
2025-09-24T03:19:11.888Z,6, 47, 100, 392.15
2025-09-24T03:19:11.888Z,7, 41, 100, 382.06
2025-09-24T03:19:12.188Z,0, 48, 100, 397.69
2025-09-24T03:19:12.188Z,1, 63, 100, 420.07
2025-09-24T03:19:12.188Z,2, 41, 100, 392.37
2025-09-24T03:19:12.188Z,3, 46, 100, 384.54
2025-09-24T03:19:12.188Z,4, 49, 100, 393.86
2025-09-24T03:19:12.188Z,5, 40, 100, 377.64
2025-09-24T03:19:12.188Z,6, 47, 100, 392.10
2025-09-24T03:19:12.188Z,7, 41, 100, 382.10
2025-09-24T03:19:12.488Z,0, 48, 100, 397.71
2025-09-24T03:19:12.488Z,1, 63, 100, 419.92
2025-09-24T03:19:12.488Z,2, 41, 100, 392.47
2025-09-24T03:19:12.488Z,3, 46, 100, 384.58
2025-09-24T03:19:12.488Z,4, 49, 100, 393.89
2025-09-24T03:19:12.488Z,5, 40, 100, 377.61
2025-09-24T03:19:12.488Z,6, 47, 100, 392.17
2025-09-24T03:19:12.488Z,7, 41, 100, 382.06
2025-09-24T03:19:12.816Z,0, 48, 100, 397.77
2025-09-24T03:19:12.816Z,1, 63, 100, 419.87
2025-09-24T03:19:12.816Z,2, 41, 100, 392.45
2025-09-24T03:19:12.816Z,3, 46, 100, 384.55
2025-09-24T03:19:12.816Z,4, 49, 100, 393.87
2025-09-24T03:19:12.816Z,5, 40, 100, 377.61
2025-09-24T03:19:12.816Z,6, 47, 100, 392.21
2025-09-24T03:19:12.816Z,7, 41, 100, 382.09
2025-09-24T03:19:13.097Z,0, 48, 100, 397.77
2025-09-24T03:19:13.097Z,1, 63, 100, 419.90
2025-09-24T03:19:13.097Z,2, 41, 100, 392.51
2025-09-24T03:19:13.097Z,3, 46, 100, 384.60
2025-09-24T03:19:13.097Z,4, 49, 100, 393.88
2025-09-24T03:19:13.097Z,5, 40, 100, 377.60
2025-09-24T03:19:13.097Z,6, 47, 100, 392.22
2025-09-24T03:19:13.097Z,7, 41, 100, 382.07
2025-09-24T03:19:13.416Z,0, 48, 100, 397.73
2025-09-24T03:19:13.416Z,1, 63, 100, 419.95
2025-09-24T03:19:13.416Z,2, 41, 100, 392.46
2025-09-24T03:19:13.416Z,3, 46, 100, 384.62
2025-09-24T03:19:13.416Z,4, 49, 100, 393.93
2025-09-24T03:19:13.416Z,5, 40, 100, 377.65
2025-09-24T03:19:13.416Z,6, 47, 100, 392.22
2025-09-24T03:19:13.416Z,7, 41, 100, 382.17
2025-09-24T03:19:13.732Z,0, 48, 100, 397.75
2025-09-24T03:19:13.732Z,1, 63, 100, 420.04
2025-09-24T03:19:13.732Z,2, 41, 100, 392.38
2025-09-24T03:19:13.732Z,3, 46, 100, 384.61
2025-09-24T03:19:13.732Z,4, 49, 100, 393.91
2025-09-24T03:19:13.732Z,5, 40, 100, 377.62
2025-09-24T03:19:13.732Z,6, 47, 100, 392.15
2025-09-24T03:19:13.732Z,7, 41, 100, 382.18
2025-09-24T03:19:14.048Z,0, 48, 100, 397.72
2025-09-24T03:19:14.048Z,1, 63, 100, 420.05
2025-09-24T03:19:14.048Z,2, 41, 100, 392.36
2025-09-24T03:19:14.048Z,3, 46, 100, 384.62
2025-09-24T03:19:14.048Z,4, 49, 100, 393.92
2025-09-24T03:19:14.048Z,5, 40, 100, 377.57
2025-09-24T03:19:14.048Z,6, 47, 100, 392.16
2025-09-24T03:19:14.048Z,7, 41, 100, 382.10
2025-09-24T03:19:14.332Z,0, 48, 100, 397.82
2025-09-24T03:19:14.332Z,1, 63, 100, 420.18
2025-09-24T03:19:14.332Z,2, 41, 100, 392.35
2025-09-24T03:19:14.332Z,3, 46, 100, 384.56
2025-09-24T03:19:14.332Z,4, 49, 100, 393.89
2025-09-24T03:19:14.332Z,5, 40, 100, 377.55
2025-09-24T03:19:14.332Z,6, 47, 100, 392.16
2025-09-24T03:19:14.332Z,7, 41, 100, 382.17
2025-09-24T03:19:14.628Z,0, 48, 100, 397.72
2025-09-24T03:19:14.628Z,1, 63, 100, 420.30
2025-09-24T03:19:14.628Z,2, 41, 100, 392.37
2025-09-24T03:19:14.628Z,3, 46, 100, 384.64
2025-09-24T03:19:14.628Z,4, 49, 100, 393.93
2025-09-24T03:19:14.628Z,5, 40, 100, 377.51
2025-09-24T03:19:14.628Z,6, 47, 100, 392.23
2025-09-24T03:19:14.628Z,7, 41, 100, 382.16
2025-09-24T03:19:14.936Z,0, 48, 100, 397.80
2025-09-24T03:19:14.936Z,1, 63, 100, 420.33
2025-09-24T03:19:14.936Z,2, 41, 100, 392.39
2025-09-24T03:19:14.936Z,3, 46, 100, 384.60
2025-09-24T03:19:14.936Z,4, 49, 100, 393.88
2025-09-24T03:19:14.936Z,5, 40, 100, 377.58
2025-09-24T03:19:14.936Z,6, 47, 100, 392.23
2025-09-24T03:19:14.936Z,7, 41, 100, 382.17
2025-09-24T03:19:15.245Z,0, 48, 100, 397.45
2025-09-24T03:19:15.245Z,1, 63, 100, 420.32
2025-09-24T03:19:15.245Z,2, 41, 100, 392.43
2025-09-24T03:19:15.245Z,3, 46, 100, 384.64
2025-09-24T03:19:15.245Z,4, 49, 100, 393.96
2025-09-24T03:19:15.245Z,5, 40, 100, 377.59
2025-09-24T03:19:15.245Z,6, 47, 100, 392.20
2025-09-24T03:19:15.245Z,7, 41, 100, 382.09
2025-09-24T03:19:15.527Z,0, 48, 100, 397.48
2025-09-24T03:19:15.527Z,1, 63, 100, 420.32
2025-09-24T03:19:15.527Z,2, 41, 100, 392.38
2025-09-24T03:19:15.527Z,3, 46, 100, 384.58
2025-09-24T03:19:15.527Z,4, 49, 100, 393.91
2025-09-24T03:19:15.527Z,5, 40, 100, 377.58
2025-09-24T03:19:15.527Z,6, 47, 100, 392.24
2025-09-24T03:19:15.527Z,7, 41, 100, 382.15
2025-09-24T03:19:15.845Z,0, 48, 100, 397.40
2025-09-24T03:19:15.845Z,1, 63, 100, 420.39
2025-09-24T03:19:15.845Z,2, 41, 100, 392.34
2025-09-24T03:19:15.845Z,3, 46, 100, 384.55
2025-09-24T03:19:15.845Z,4, 49, 100, 393.90
2025-09-24T03:19:15.845Z,5, 40, 100, 377.59
2025-09-24T03:19:15.845Z,6, 47, 100, 392.23
2025-09-24T03:19:15.845Z,7, 41, 100, 382.14
2025-09-24T03:19:16.137Z,0, 48, 100, 397.62
2025-09-24T03:19:16.137Z,1, 63, 100, 420.27
2025-09-24T03:19:16.137Z,2, 41, 100, 392.23
2025-09-24T03:19:16.137Z,3, 46, 100, 384.55
2025-09-24T03:19:16.137Z,4, 49, 100, 393.91
2025-09-24T03:19:16.137Z,5, 40, 100, 377.62
2025-09-24T03:19:16.137Z,6, 47, 100, 392.24
2025-09-24T03:19:16.137Z,7, 41, 100, 382.14
2025-09-24T03:19:16.448Z,0, 48, 100, 397.47
2025-09-24T03:19:16.448Z,1, 63, 100, 420.19
2025-09-24T03:19:16.448Z,2, 41, 100, 392.31
2025-09-24T03:19:16.448Z,3, 46, 100, 384.56
2025-09-24T03:19:16.448Z,4, 49, 100, 393.94
2025-09-24T03:19:16.448Z,5, 40, 100, 377.64
2025-09-24T03:19:16.448Z,6, 47, 100, 392.25
2025-09-24T03:19:16.448Z,7, 41, 100, 382.06
2025-09-24T03:19:16.737Z,0, 48, 100, 397.31
2025-09-24T03:19:16.737Z,1, 63, 100, 420.21
2025-09-24T03:19:16.737Z,2, 41, 100, 392.40
2025-09-24T03:19:16.737Z,3, 46, 100, 384.55
2025-09-24T03:19:16.737Z,4, 49, 100, 393.94
2025-09-24T03:19:16.737Z,5, 40, 100, 377.62
2025-09-24T03:19:16.737Z,6, 47, 100, 392.24
2025-09-24T03:19:16.737Z,7, 41, 100, 382.12
2025-09-24T03:19:17.034Z,0, 48, 100, 396.80
2025-09-24T03:19:17.034Z,1, 63, 100, 420.34
2025-09-24T03:19:17.034Z,2, 41, 100, 392.39
2025-09-24T03:19:17.034Z,3, 46, 100, 384.55
2025-09-24T03:19:17.034Z,4, 49, 100, 393.88
2025-09-24T03:19:17.034Z,5, 40, 100, 377.58
2025-09-24T03:19:17.034Z,6, 47, 100, 392.26
2025-09-24T03:19:17.034Z,7, 41, 100, 382.11
2025-09-24T03:19:17.338Z,0, 48, 100, 396.88
2025-09-24T03:19:17.338Z,1, 63, 100, 420.34
2025-09-24T03:19:17.338Z,2, 41, 100, 392.40
2025-09-24T03:19:17.338Z,3, 46, 100, 384.50
2025-09-24T03:19:17.338Z,4, 49, 100, 393.89
2025-09-24T03:19:17.338Z,5, 40, 100, 377.57
2025-09-24T03:19:17.338Z,6, 47, 100, 392.18
2025-09-24T03:19:17.338Z,7, 41, 100, 382.11
2025-09-24T03:19:17.635Z,0, 48, 100, 396.81
2025-09-24T03:19:17.635Z,1, 63, 100, 420.31
2025-09-24T03:19:17.635Z,2, 41, 100, 392.38
2025-09-24T03:19:17.635Z,3, 46, 100, 384.49
2025-09-24T03:19:17.635Z,4, 49, 100, 393.87
2025-09-24T03:19:17.635Z,5, 40, 100, 377.59
2025-09-24T03:19:17.635Z,6, 47, 100, 392.25
2025-09-24T03:19:17.635Z,7, 41, 100, 382.06
2025-09-24T03:19:17.948Z,0, 48, 100, 396.98
2025-09-24T03:19:17.948Z,1, 63, 100, 420.27
2025-09-24T03:19:17.948Z,2, 41, 100, 392.42
2025-09-24T03:19:17.948Z,3, 46, 100, 384.50
2025-09-24T03:19:17.948Z,4, 49, 100, 393.94
2025-09-24T03:19:17.948Z,5, 40, 100, 377.56
2025-09-24T03:19:17.948Z,6, 47, 100, 392.25
2025-09-24T03:19:17.948Z,7, 41, 100, 382.11
2025-09-24T03:19:18.258Z,0, 48, 100, 397.00
2025-09-24T03:19:18.258Z,1, 63, 100, 420.40
2025-09-24T03:19:18.258Z,2, 41, 100, 392.48
2025-09-24T03:19:18.258Z,3, 46, 100, 384.57
2025-09-24T03:19:18.258Z,4, 49, 100, 393.90
2025-09-24T03:19:18.258Z,5, 40, 100, 377.48
2025-09-24T03:19:18.258Z,6, 47, 100, 392.22
2025-09-24T03:19:18.258Z,7, 41, 100, 382.09
2025-09-24T03:19:18.560Z,0, 48, 100, 396.84
2025-09-24T03:19:18.560Z,1, 63, 100, 420.48
2025-09-24T03:19:18.560Z,2, 41, 100, 392.44
2025-09-24T03:19:18.560Z,3, 46, 100, 384.53
2025-09-24T03:19:18.560Z,4, 49, 100, 393.89
2025-09-24T03:19:18.560Z,5, 40, 100, 377.49
2025-09-24T03:19:18.560Z,6, 47, 100, 392.24
2025-09-24T03:19:18.560Z,7, 41, 100, 382.14
2025-09-24T03:19:18.875Z,0, 48, 100, 396.89
2025-09-24T03:19:18.875Z,1, 63, 100, 420.43
2025-09-24T03:19:18.875Z,2, 41, 100, 392.42
2025-09-24T03:19:18.875Z,3, 46, 100, 384.52
2025-09-24T03:19:18.875Z,4, 49, 100, 393.87
2025-09-24T03:19:18.875Z,5, 40, 100, 377.46
2025-09-24T03:19:18.875Z,6, 47, 100, 392.22
2025-09-24T03:19:18.875Z,7, 41, 100, 382.07
2025-09-24T03:19:19.198Z,0, 48, 100, 397.00
2025-09-24T03:19:19.198Z,1, 63, 100, 420.50
2025-09-24T03:19:19.198Z,2, 41, 100, 392.41
2025-09-24T03:19:19.198Z,3, 46, 100, 384.56
2025-09-24T03:19:19.198Z,4, 49, 100, 393.88
2025-09-24T03:19:19.198Z,5, 40, 100, 377.54
2025-09-24T03:19:19.198Z,6, 47, 100, 392.26
2025-09-24T03:19:19.198Z,7, 41, 100, 382.17
2025-09-24T03:19:19.518Z,0, 48, 100, 397.31
2025-09-24T03:19:19.518Z,1, 63, 100, 420.53
2025-09-24T03:19:19.518Z,2, 41, 100, 392.35
2025-09-24T03:19:19.518Z,3, 46, 100, 384.61
2025-09-24T03:19:19.518Z,4, 49, 100, 393.94
2025-09-24T03:19:19.518Z,5, 40, 100, 377.55
2025-09-24T03:19:19.518Z,6, 47, 100, 392.17
2025-09-24T03:19:19.518Z,7, 41, 100, 382.11
2025-09-24T03:19:19.830Z,0, 48, 100, 397.57
2025-09-24T03:19:19.830Z,1, 63, 100, 420.51
2025-09-24T03:19:19.830Z,2, 41, 100, 392.36
2025-09-24T03:19:19.830Z,3, 46, 100, 384.65
2025-09-24T03:19:19.830Z,4, 49, 100, 393.94
2025-09-24T03:19:19.830Z,5, 40, 100, 377.58
2025-09-24T03:19:19.830Z,6, 47, 100, 392.18
2025-09-24T03:19:19.830Z,7, 41, 100, 382.16
2025-09-24T03:19:20.112Z,0, 48, 100, 397.78
2025-09-24T03:19:20.112Z,1, 63, 100, 420.40
2025-09-24T03:19:20.112Z,2, 41, 100, 392.34
2025-09-24T03:19:20.112Z,3, 46, 100, 384.60
2025-09-24T03:19:20.112Z,4, 49, 100, 393.93
2025-09-24T03:19:20.112Z,5, 40, 100, 377.58
2025-09-24T03:19:20.112Z,6, 47, 100, 392.23
2025-09-24T03:19:20.112Z,7, 41, 100, 382.13
2025-09-24T03:19:20.433Z,0, 48, 100, 397.95
2025-09-24T03:19:20.433Z,1, 63, 100, 420.36
